AnoMes;DataReferencia;SK_CentroCusto;Categoria;ValorOrcado
202409;2024-09-01;11;Limpeza e Higiene;38522,89
202409;2024-09-01;12;Material Elétrico;32569,09
202409;2024-09-01;12;Material Hidráulico;40891,40
202409;2024-09-01;12;EPI;32445,50
202409;2024-09-01;12;Ferramentas;41387,25
202409;2024-09-01;12;Peças de Reposição;14660,99
202409;2024-09-01;12;Lubrificantes;11332,92
202409;2024-09-01;12;Material de Escritório;33794,32
202409;2024-09-01;12;Limpeza e Higiene;13188,43
202410;2024-10-01;1;Material Elétrico;35322,39
202410;2024-10-01;1;Material Hidráulico;28115,77
202410;2024-10-01;1;EPI;33078,06
202410;2024-10-01;1;Ferramentas;31119,43
202410;2024-10-01;1;Peças de Reposição;32021,87
202410;2024-10-01;1;Lubrificantes;18325,38
202410;2024-10-01;1;Material de Escritório;15716,79
202410;2024-10-01;1;Limpeza e Higiene;31147,73
202410;2024-10-01;2;Material Elétrico;24179,90
202410;2024-10-01;2;Material Hidráulico;33559,30
202410;2024-10-01;2;EPI;39101,08
202410;2024-10-01;2;Ferramentas;42728,83
202410;2024-10-01;2;Peças de Reposição;37408,22
202410;2024-10-01;2;Lubrificantes;28197,44
202410;2024-10-01;2;Material de Escritório;16236,33
202410;2024-10-01;2;Limpeza e Higiene;14605,36
202410;2024-10-01;3;Material Elétrico;29212,77
202410;2024-10-01;3;Material Hidráulico;33885,96
202410;2024-10-01;3;EPI;12963,80
202410;2024-10-01;3;Ferramentas;7819,36
202410;2024-10-01;3;Peças de Reposição;35039,55
202410;2024-10-01;3;Lubrificantes;7884,38
202410;2024-10-01;3;Material de Escritório;39856,39
202410;2024-10-01;3;Limpeza e Higiene;24698,86
202410;2024-10-01;4;Material Elétrico;6449,60
202410;2024-10-01;4;Material Hidráulico;15610,12
202410;2024-10-01;4;EPI;26538,96
202410;2024-10-01;4;Ferramentas;19682,27
202410;2024-10-01;4;Peças de Reposição;27732,99
202410;2024-10-01;4;Lubrificantes;7951,65
202410;2024-10-01;4;Material de Escritório;15008,14
202410;2024-10-01;4;Limpeza e Higiene;22886,64
202410;2024-10-01;5;Material Elétrico;20926,73
202410;2024-10-01;5;Material Hidráulico;44506,45
202410;2024-10-01;5;EPI;43192,11
202410;2024-10-01;5;Ferramentas;21139,36
202410;2024-10-01;5;Peças de Reposição;38388,38
202410;2024-10-01;5;Lubrificantes;3096,49
202410;2024-10-01;5;Material de Escritório;3647,84
202410;2024-10-01;5;Limpeza e Higiene;37352,38
202410;2024-10-01;6;Material Elétrico;18437,76
202410;2024-10-01;6;Material Hidráulico;9480,11
202410;2024-10-01;6;EPI;34491,01
202410;2024-10-01;6;Ferramentas;3151,81
202410;2024-10-01;6;Peças de Reposição;3442,13
202410;2024-10-01;6;Lubrificantes;27812,57
202410;2024-10-01;6;Material de Escritório;42710,63
202410;2024-10-01;6;Limpeza e Higiene;33953,62
202410;2024-10-01;7;Material Elétrico;13913,75
202410;2024-10-01;7;Material Hidráulico;38462,54
202410;2024-10-01;7;EPI;10905,88
202410;2024-10-01;7;Ferramentas;19772,55
202410;2024-10-01;7;Peças de Reposição;21528,99
202410;2024-10-01;7;Lubrificantes;11688,19
202410;2024-10-01;7;Material de Escritório;39510,34
202410;2024-10-01;7;Limpeza e Higiene;24386,60
202410;2024-10-01;8;Material Elétrico;42690,25
202410;2024-10-01;8;Material Hidráulico;7363,19
202410;2024-10-01;8;EPI;22720,70
202410;2024-10-01;8;Ferramentas;28223,04
202410;2024-10-01;8;Peças de Reposição;12707,79
202410;2024-10-01;8;Lubrificantes;41641,35
202410;2024-10-01;8;Material de Escritório;19939,67
202410;2024-10-01;8;Limpeza e Higiene;22054,11
202410;2024-10-01;9;Material Elétrico;10524,68
202410;2024-10-01;9;Material Hidráulico;36262,77
202410;2024-10-01;9;EPI;27508,16
202410;2024-10-01;9;Ferramentas;40694,54
202410;2024-10-01;9;Peças de Reposição;42125,78
202410;2024-10-01;9;Lubrificantes;29610,97
202410;2024-10-01;9;Material de Escritório;10484,63
202410;2024-10-01;9;Limpeza e Higiene;43477,15
202410;2024-10-01;10;Material Elétrico;20560,42
202410;2024-10-01;10;Material Hidráulico;36038,33
202410;2024-10-01;10;EPI;34821,88
202410;2024-10-01;10;Ferramentas;8056,00
202410;2024-10-01;10;Peças de Reposição;25153,88
202410;2024-10-01;10;Lubrificantes;30534,86
202410;2024-10-01;10;Material de Escritório;24825,40
202410;2024-10-01;10;Limpeza e Higiene;23335,83
202410;2024-10-01;11;Material Elétrico;9513,74
202410;2024-10-01;11;Material Hidráulico;22421,93
202410;2024-10-01;11;EPI;25845,17
202410;2024-10-01;11;Ferramentas;36759,18
202410;2024-10-01;11;Peças de Reposição;5971,36
202410;2024-10-01;11;Lubrificantes;30263,41
202410;2024-10-01;11;Material de Escritório;6802,99
202410;2024-10-01;11;Limpeza e Higiene;14888,01
202410;2024-10-01;12;Material Elétrico;20320,30
202410;2024-10-01;12;Material Hidráulico;26017,52
202410;2024-10-01;12;EPI;34962,32
202410;2024-10-01;12;Ferramentas;21943,20
202410;2024-10-01;12;Peças de Reposição;37208,46
202410;2024-10-01;12;Lubrificantes;7889,13
202410;2024-10-01;12;Material de Escritório;25795,02
202410;2024-10-01;12;Limpeza e Higiene;9012,78
202411;2024-11-01;1;Material Elétrico;33700,29
202411;2024-11-01;1;Material Hidráulico;10758,91
202411;2024-11-01;1;EPI;24018,70
202411;2024-11-01;1;Ferramentas;40919,61
202411;2024-11-01;1;Peças de Reposição;19998,58
202411;2024-11-01;1;Lubrificantes;8793,85
202411;2024-11-01;1;Material de Escritório;23937,14
202411;2024-11-01;1;Limpeza e Higiene;39275,48
202411;2024-11-01;2;Material Elétrico;37011,65
202411;2024-11-01;2;Material Hidráulico;25103,28
202411;2024-11-01;2;EPI;6384,01
202411;2024-11-01;2;Ferramentas;3293,59
202411;2024-11-01;2;Peças de Reposição;36841,57
202411;2024-11-01;2;Lubrificantes;4546,94
202411;2024-11-01;2;Material de Escritório;23460,40
202411;2024-11-01;2;Limpeza e Higiene;17451,82
202411;2024-11-01;3;Material Elétrico;15307,07
202411;2024-11-01;3;Material Hidráulico;30628,16
202411;2024-11-01;3;EPI;10278,97
202411;2024-11-01;3;Ferramentas;16774,06
202411;2024-11-01;3;Peças de Reposição;9078,86
202411;2024-11-01;3;Lubrificantes;33090,92
202411;2024-11-01;3;Material de Escritório;12350,04
202411;2024-11-01;3;Limpeza e Higiene;14274,81
202411;2024-11-01;4;Material Elétrico;37927,76
202411;2024-11-01;4;Material Hidráulico;33441,82
202411;2024-11-01;4;EPI;41150,58
202411;2024-11-01;4;Ferramentas;40458,01
202411;2024-11-01;4;Peças de Reposição;25386,82
202411;2024-11-01;4;Lubrificantes;11001,93
202411;2024-11-01;4;Material de Escritório;19658,29
202411;2024-11-01;4;Limpeza e Higiene;42915,33
202411;2024-11-01;5;Material Elétrico;25921,73
202411;2024-11-01;5;Material Hidráulico;37539,59
202411;2024-11-01;5;EPI;25555,73
202411;2024-11-01;5;Ferramentas;32650,11
202411;2024-11-01;5;Peças de Reposição;28854,47
202411;2024-11-01;5;Lubrificantes;19096,57
202411;2024-11-01;5;Material de Escritório;30761,95
202411;2024-11-01;5;Limpeza e Higiene;16447,05
202411;2024-11-01;6;Material Elétrico;31885,86
202411;2024-11-01;6;Material Hidráulico;11255,97
202411;2024-11-01;6;EPI;19018,06
202411;2024-11-01;6;Ferramentas;37756,36
202411;2024-11-01;6;Peças de Reposição;41310,16
202411;2024-11-01;6;Lubrificantes;18260,85
202411;2024-11-01;6;Material de Escritório;41735,36
202411;2024-11-01;6;Limpeza e Higiene;14303,04
202411;2024-11-01;7;Material Elétrico;9183,04
202411;2024-11-01;7;Material Hidráulico;23452,48
202411;2024-11-01;7;EPI;24171,96
202411;2024-11-01;7;Ferramentas;34822,93
202411;2024-11-01;7;Peças de Reposição;4268,42
202411;2024-11-01;7;Lubrificantes;6017,59
202411;2024-11-01;7;Material de Escritório;17138,19
202411;2024-11-01;7;Limpeza e Higiene;14476,21
202411;2024-11-01;8;Material Elétrico;14438,46
202411;2024-11-01;8;Material Hidráulico;32044,76
202411;2024-11-01;8;EPI;34495,68
202411;2024-11-01;8;Ferramentas;42283,63
202411;2024-11-01;8;Peças de Reposição;33523,36
202411;2024-11-01;8;Lubrificantes;37741,71
202411;2024-11-01;8;Material de Escritório;5587,39
202411;2024-11-01;8;Limpeza e Higiene;25149,98
202411;2024-11-01;9;Material Elétrico;37907,09
202411;2024-11-01;9;Material Hidráulico;15516,00
202411;2024-11-01;9;EPI;14757,24
202411;2024-11-01;9;Ferramentas;41334,84
202411;2024-11-01;9;Peças de Reposição;19371,37
202411;2024-11-01;9;Lubrificantes;7627,89
202411;2024-11-01;9;Material de Escritório;4995,21
202411;2024-11-01;9;Limpeza e Higiene;34477,22
202411;2024-11-01;10;Material Elétrico;11224,97
202411;2024-11-01;10;Material Hidráulico;36770,48
202411;2024-11-01;10;EPI;18571,47
202411;2024-11-01;10;Ferramentas;15891,53
202411;2024-11-01;10;Peças de Reposição;27353,66
202411;2024-11-01;10;Lubrificantes;32116,73
202411;2024-11-01;10;Material de Escritório;6465,70
202411;2024-11-01;10;Limpeza e Higiene;10716,41
202411;2024-11-01;11;Material Elétrico;42679,59
202411;2024-11-01;11;Material Hidráulico;29763,44
202411;2024-11-01;11;EPI;15949,74
202411;2024-11-01;11;Ferramentas;10517,48
202411;2024-11-01;11;Peças de Reposição;27881,34
202411;2024-11-01;11;Lubrificantes;38107,15
202411;2024-11-01;11;Material de Escritório;31358,98
202411;2024-11-01;11;Limpeza e Higiene;12032,78
202411;2024-11-01;12;Material Elétrico;37103,89
202411;2024-11-01;12;Material Hidráulico;42887,01
202411;2024-11-01;12;EPI;8801,17
202411;2024-11-01;12;Ferramentas;19601,65
202411;2024-11-01;12;Peças de Reposição;18634,69
202411;2024-11-01;12;Lubrificantes;42010,39
202411;2024-11-01;12;Material de Escritório;24297,96
202411;2024-11-01;12;Limpeza e Higiene;29832,60
202412;2024-12-01;1;Material Elétrico;23165,67
202412;2024-12-01;1;Material Hidráulico;10088,93
202412;2024-12-01;1;EPI;15083,31
202412;2024-12-01;1;Ferramentas;16295,50
202412;2024-12-01;1;Peças de Reposição;24855,71
202412;2024-12-01;1;Lubrificantes;29043,81
202412;2024-12-01;1;Material de Escritório;33090,78
202412;2024-12-01;1;Limpeza e Higiene;18217,98
202412;2024-12-01;2;Material Elétrico;31597,32
202412;2024-12-01;2;Material Hidráulico;17436,82
202412;2024-12-01;2;EPI;24719,09
202412;2024-12-01;2;Ferramentas;44116,96
202412;2024-12-01;2;Peças de Reposição;41039,46
202412;2024-12-01;2;Lubrificantes;9856,47
202412;2024-12-01;2;Material de Escritório;41391,99
202412;2024-12-01;2;Limpeza e Higiene;15142,00
202412;2024-12-01;3;Material Elétrico;44608,26
202412;2024-12-01;3;Material Hidráulico;26278,40
202412;2024-12-01;3;EPI;8646,27
202412;2024-12-01;3;Ferramentas;42352,18
202412;2024-12-01;3;Peças de Reposição;24294,35
202412;2024-12-01;3;Lubrificantes;13897,56
202412;2024-12-01;3;Material de Escritório;30150,03
202412;2024-12-01;3;Limpeza e Higiene;12972,97
202412;2024-12-01;4;Material Elétrico;8110,63
202412;2024-12-01;4;Material Hidráulico;21915,59
202412;2024-12-01;4;EPI;19789,70
202412;2024-12-01;4;Ferramentas;8570,32
202412;2024-12-01;4;Peças de Reposição;19150,27
202412;2024-12-01;4;Lubrificantes;4111,19
202412;2024-12-01;4;Material de Escritório;6194,87
202412;2024-12-01;4;Limpeza e Higiene;18140,05
202412;2024-12-01;5;Material Elétrico;23990,80
202412;2024-12-01;5;Material Hidráulico;19297,62
202412;2024-12-01;5;EPI;17503,01
202412;2024-12-01;5;Ferramentas;23664,58
202412;2024-12-01;5;Peças de Reposição;12312,62
202412;2024-12-01;5;Lubrificantes;23372,09
202412;2024-12-01;5;Material de Escritório;9642,06
202412;2024-12-01;5;Limpeza e Higiene;35035,73
202412;2024-12-01;6;Material Elétrico;28653,17
202412;2024-12-01;6;Material Hidráulico;18035,22
202412;2024-12-01;6;EPI;37618,60
202412;2024-12-01;6;Ferramentas;15933,91
202412;2024-12-01;6;Peças de Reposição;29445,78
202412;2024-12-01;6;Lubrificantes;34366,56
202412;2024-12-01;6;Material de Escritório;41999,22
202412;2024-12-01;6;Limpeza e Higiene;19725,57
202412;2024-12-01;7;Material Elétrico;16870,75
202412;2024-12-01;7;Material Hidráulico;37960,69
202412;2024-12-01;7;EPI;30629,65
202412;2024-12-01;7;Ferramentas;14044,26
202412;2024-12-01;7;Peças de Reposição;15947,40
202412;2024-12-01;7;Lubrificantes;3008,29
202412;2024-12-01;7;Material de Escritório;32600,13
202412;2024-12-01;7;Limpeza e Higiene;32473,05
202412;2024-12-01;8;Material Elétrico;37790,27
202412;2024-12-01;8;Material Hidráulico;22253,94
202412;2024-12-01;8;EPI;17682,58
202412;2024-12-01;8;Ferramentas;26590,47
202412;2024-12-01;8;Peças de Reposição;23830,03
202412;2024-12-01;8;Lubrificantes;28106,24
202412;2024-12-01;8;Material de Escritório;10817,91
202412;2024-12-01;8;Limpeza e Higiene;20700,25
202412;2024-12-01;9;Material Elétrico;28607,99
202412;2024-12-01;9;Material Hidráulico;5230,22
202412;2024-12-01;9;EPI;26027,39
202412;2024-12-01;9;Ferramentas;36343,55
202412;2024-12-01;9;Peças de Reposição;40100,67
202412;2024-12-01;9;Lubrificantes;7016,17
202412;2024-12-01;9;Material de Escritório;13428,50
202412;2024-12-01;9;Limpeza e Higiene;32336,51
202412;2024-12-01;10;Material Elétrico;8543,24
202412;2024-12-01;10;Material Hidráulico;31355,26
202412;2024-12-01;10;EPI;12047,06
202412;2024-12-01;10;Ferramentas;36796,59
202412;2024-12-01;10;Peças de Reposição;40866,67
202412;2024-12-01;10;Lubrificantes;4500,97
202412;2024-12-01;10;Material de Escritório;8628,91
202412;2024-12-01;10;Limpeza e Higiene;3393,08
202412;2024-12-01;11;Material Elétrico;20828,77
202412;2024-12-01;11;Material Hidráulico;14787,70
202412;2024-12-01;11;EPI;34344,81
202412;2024-12-01;11;Ferramentas;27052,78
202412;2024-12-01;11;Peças de Reposição;7181,21
202412;2024-12-01;11;Lubrificantes;27710,75
202412;2024-12-01;11;Material de Escritório;27564,41
202412;2024-12-01;11;Limpeza e Higiene;33037,84
202412;2024-12-01;12;Material Elétrico;36610,91
202412;2024-12-01;12;Material Hidráulico;11778,32
202412;2024-12-01;12;EPI;30695,34
202412;2024-12-01;12;Ferramentas;17405,80
202412;2024-12-01;12;Peças de Reposição;21910,20
202412;2024-12-01;12;Lubrificantes;28137,34
202412;2024-12-01;12;Material de Escritório;42964,53
202412;2024-12-01;12;Limpeza e Higiene;12309,14
202501;2025-01-01;1;Material Elétrico;39664,18
202501;2025-01-01;1;Material Hidráulico;23381,66
202501;2025-01-01;1;EPI;24807,31
202501;2025-01-01;1;Ferramentas;20939,66
202501;2025-01-01;1;Peças de Reposição;24745,31
202501;2025-01-01;1;Lubrificantes;39495,78
202501;2025-01-01;1;Material de Escritório;15359,55
202501;2025-01-01;1;Limpeza e Higiene;35667,33
202501;2025-01-01;2;Material Elétrico;44640,74
202501;2025-01-01;2;Material Hidráulico;15417,62
202501;2025-01-01;2;EPI;12754,79
202501;2025-01-01;2;Ferramentas;10289,58
202501;2025-01-01;2;Peças de Reposição;14898,60
202501;2025-01-01;2;Lubrificantes;33409,01
202501;2025-01-01;2;Material de Escritório;3222,81
202501;2025-01-01;2;Limpeza e Higiene;31411,53
202501;2025-01-01;3;Material Elétrico;17049,91
202501;2025-01-01;3;Material Hidráulico;12355,10
202501;2025-01-01;3;EPI;3232,52
202501;2025-01-01;3;Ferramentas;39472,47
202501;2025-01-01;3;Peças de Reposição;37421,97
202501;2025-01-01;3;Lubrificantes;31000,80
202501;2025-01-01;3;Material de Escritório;4550,04
202501;2025-01-01;3;Limpeza e Higiene;10729,62
202501;2025-01-01;4;Material Elétrico;28102,55
202501;2025-01-01;4;Material Hidráulico;32065,75
202501;2025-01-01;4;EPI;39054,42
202501;2025-01-01;4;Ferramentas;26272,87
202501;2025-01-01;4;Peças de Reposição;11513,46
202501;2025-01-01;4;Lubrificantes;4501,97
202501;2025-01-01;4;Material de Escritório;38110,06
202501;2025-01-01;4;Limpeza e Higiene;35864,73
202501;2025-01-01;5;Material Elétrico;6922,43
202501;2025-01-01;5;Material Hidráulico;41643,73
202501;2025-01-01;5;EPI;7920,81
202501;2025-01-01;5;Ferramentas;40941,62
202501;2025-01-01;5;Peças de Reposição;17142,34
202501;2025-01-01;5;Lubrificantes;33904,41
202501;2025-01-01;5;Material de Escritório;18664,60
202501;2025-01-01;5;Limpeza e Higiene;31493,93
202501;2025-01-01;6;Material Elétrico;39450,48
202501;2025-01-01;6;Material Hidráulico;38541,84
202501;2025-01-01;6;EPI;24865,72
202501;2025-01-01;6;Ferramentas;26388,81
202501;2025-01-01;6;Peças de Reposição;41109,32
202501;2025-01-01;6;Lubrificantes;12971,83
202501;2025-01-01;6;Material de Escritório;34648,14
202501;2025-01-01;6;Limpeza e Higiene;18399,42
202501;2025-01-01;7;Material Elétrico;42343,14
202501;2025-01-01;7;Material Hidráulico;28499,94
202501;2025-01-01;7;EPI;42103,82
202501;2025-01-01;7;Ferramentas;3345,07
202501;2025-01-01;7;Peças de Reposição;40821,98
202501;2025-01-01;7;Lubrificantes;30949,19
202501;2025-01-01;7;Material de Escritório;11151,24
202501;2025-01-01;7;Limpeza e Higiene;40574,70
202501;2025-01-01;8;Material Elétrico;9471,67
202501;2025-01-01;8;Material Hidráulico;39069,61
202501;2025-01-01;8;EPI;14379,56
202501;2025-01-01;8;Ferramentas;18130,34
202501;2025-01-01;8;Peças de Reposição;29458,03
202501;2025-01-01;8;Lubrificantes;38244,02
202501;2025-01-01;8;Material de Escritório;4908,36
202501;2025-01-01;8;Limpeza e Higiene;32845,51
202501;2025-01-01;9;Material Elétrico;35782,06
202501;2025-01-01;9;Material Hidráulico;39877,88
202501;2025-01-01;9;EPI;12688,06
202501;2025-01-01;9;Ferramentas;40362,67
202501;2025-01-01;9;Peças de Reposição;5173,21
202501;2025-01-01;9;Lubrificantes;25042,35
202501;2025-01-01;9;Material de Escritório;41763,53
202501;2025-01-01;9;Limpeza e Higiene;22421,02
202501;2025-01-01;10;Material Elétrico;16213,44
202501;2025-01-01;10;Material Hidráulico;3506,45
202501;2025-01-01;10;EPI;20777,80
202501;2025-01-01;10;Ferramentas;9129,69
202501;2025-01-01;10;Peças de Reposição;29596,39
202501;2025-01-01;10;Lubrificantes;30661,28
202501;2025-01-01;10;Material de Escritório;12407,07
202501;2025-01-01;10;Limpeza e Higiene;10786,83
202501;2025-01-01;11;Material Elétrico;38826,74
202501;2025-01-01;11;Material Hidráulico;19871,53
202501;2025-01-01;11;EPI;20687,89
202501;2025-01-01;11;Ferramentas;18609,45
202501;2025-01-01;11;Peças de Reposição;18876,75
202501;2025-01-01;11;Lubrificantes;29157,88
202501;2025-01-01;11;Material de Escritório;35920,07
202501;2025-01-01;11;Limpeza e Higiene;42725,18
202501;2025-01-01;12;Material Elétrico;36956,73
202501;2025-01-01;12;Material Hidráulico;38538,12
202501;2025-01-01;12;EPI;25702,50
202501;2025-01-01;12;Ferramentas;9694,84
202501;2025-01-01;12;Peças de Reposição;25292,30
202501;2025-01-01;12;Lubrificantes;27419,35
202501;2025-01-01;12;Material de Escritório;12842,02
202501;2025-01-01;12;Limpeza e Higiene;34086,31
202502;2025-02-01;1;Material Elétrico;33398,32
202502;2025-02-01;1;Material Hidráulico;25126,01
202502;2025-02-01;1;EPI;21956,35
202502;2025-02-01;1;Ferramentas;34852,06
202502;2025-02-01;1;Peças de Reposição;32436,27
202502;2025-02-01;1;Lubrificantes;3676,81
202502;2025-02-01;1;Material de Escritório;24071,03
202502;2025-02-01;1;Limpeza e Higiene;22025,04
202502;2025-02-01;2;Material Elétrico;4503,81
202502;2025-02-01;2;Material Hidráulico;16924,27
202502;2025-02-01;2;EPI;15158,48
202502;2025-02-01;2;Ferramentas;43043,41
202502;2025-02-01;2;Peças de Reposição;40109,70
202502;2025-02-01;2;Lubrificantes;17806,73
202502;2025-02-01;2;Material de Escritório;38969,49
202502;2025-02-01;2;Limpeza e Higiene;37646,22
202502;2025-02-01;3;Material Elétrico;35989,01
202502;2025-02-01;3;Material Hidráulico;41767,17
202502;2025-02-01;3;EPI;33773,34
202502;2025-02-01;3;Ferramentas;4213,27
202502;2025-02-01;3;Peças de Reposição;24635,22
202502;2025-02-01;3;Lubrificantes;6973,85
202502;2025-02-01;3;Material de Escritório;17004,56
202502;2025-02-01;3;Limpeza e Higiene;31608,30
202502;2025-02-01;4;Material Elétrico;27270,39
202502;2025-02-01;4;Material Hidráulico;23327,36
202502;2025-02-01;4;EPI;27522,64
202502;2025-02-01;4;Ferramentas;36162,68
202502;2025-02-01;4;Peças de Reposição;26566,48
202502;2025-02-01;4;Lubrificantes;17674,56
202502;2025-02-01;4;Material de Escritório;3738,32
202502;2025-02-01;4;Limpeza e Higiene;11010,04
202502;2025-02-01;5;Material Elétrico;38894,83
202502;2025-02-01;5;Material Hidráulico;33804,59
202502;2025-02-01;5;EPI;40076,05
202502;2025-02-01;5;Ferramentas;44897,27
202502;2025-02-01;5;Peças de Reposição;35629,95
202502;2025-02-01;5;Lubrificantes;15397,55
202502;2025-02-01;5;Material de Escritório;41084,89
202502;2025-02-01;5;Limpeza e Higiene;29870,08
202502;2025-02-01;6;Material Elétrico;4577,76
202502;2025-02-01;6;Material Hidráulico;9203,23
202502;2025-02-01;6;EPI;18302,47
202502;2025-02-01;6;Ferramentas;16849,30
202502;2025-02-01;6;Peças de Reposição;26057,07
202502;2025-02-01;6;Lubrificantes;4377,80
202502;2025-02-01;6;Material de Escritório;10841,10
202502;2025-02-01;6;Limpeza e Higiene;16054,92
202502;2025-02-01;7;Material Elétrico;3327,18
202502;2025-02-01;7;Material Hidráulico;34381,97
202502;2025-02-01;7;EPI;20124,92
202502;2025-02-01;7;Ferramentas;10980,86
202502;2025-02-01;7;Peças de Reposição;24559,48
202502;2025-02-01;7;Lubrificantes;24862,15
202502;2025-02-01;7;Material de Escritório;37545,77
202502;2025-02-01;7;Limpeza e Higiene;26463,86
202502;2025-02-01;8;Material Elétrico;8244,90
202502;2025-02-01;8;Material Hidráulico;18371,56
202502;2025-02-01;8;EPI;5874,98
202502;2025-02-01;8;Ferramentas;12384,28
202502;2025-02-01;8;Peças de Reposição;34789,46
202502;2025-02-01;8;Lubrificantes;40657,27
202502;2025-02-01;8;Material de Escritório;4913,48
202502;2025-02-01;8;Limpeza e Higiene;33635,45
202502;2025-02-01;9;Material Elétrico;21671,81
202502;2025-02-01;9;Material Hidráulico;29896,59
202502;2025-02-01;9;EPI;13408,77
202502;2025-02-01;9;Ferramentas;39537,74
202502;2025-02-01;9;Peças de Reposição;30046,28
202502;2025-02-01;9;Lubrificantes;25254,94
202502;2025-02-01;9;Material de Escritório;39567,24
202502;2025-02-01;9;Limpeza e Higiene;29027,13
202502;2025-02-01;10;Material Elétrico;20672,56
202502;2025-02-01;10;Material Hidráulico;16531,83
202502;2025-02-01;10;EPI;26390,41
202502;2025-02-01;10;Ferramentas;40559,07
202502;2025-02-01;10;Peças de Reposição;27155,42
