SK_RequisicaoItem;NumeroRequisicao;DataSolicitacao;DataPrometida;DataAtendimento;SK_Item;SK_Deposito;SK_CentroCusto;SK_Solicitante;SK_Status;QuantidadeSolicitada;QuantidadeAtendida;QuantidadeNaoAtendida;CustoUnitario;HorasAtendimento;FlagAtendidoTotal;FlagNoPrazo;FlagOTIF;FlagPendente;MotivoNaoAtendimento
29;RQ000029;2025-07-31;2025-08-01;2025-07-31;1;1;10;17;3;8,0000;8,0000;0,0000;137,8836;3,41;1;1;1;0;
30;RQ000030;2025-07-24;2025-07-25;2025-07-24;1;1;2;11;3;8,0000;8,0000;0,0000;137,8836;3,71;1;1;1;0;
31;RQ000031;2025-08-05;2025-08-06;2025-08-05;1;1;3;17;3;3,0000;3,0000;0,0000;137,7241;1,06;1;1;1;0;
32;RQ000032;2025-08-20;2025-08-21;2025-08-20;1;1;12;28;3;3,0000;3,0000;0,0000;137,7241;5,50;1;1;1;0;
33;RQ000033;2025-08-29;2025-08-30;2025-08-29;1;1;6;20;3;3,0000;3,0000;0,0000;137,7241;2,53;1;1;1;0;
34;RQ000034;2025-08-22;2025-08-23;2025-08-22;1;1;10;33;3;3,0000;3,0000;0,0000;137,7241;1,72;1;1;1;0;
35;RQ000035;2025-09-16;2025-09-17;2025-09-16;1;1;6;18;3;7,0000;7,0000;0,0000;137,7241;5,48;1;1;1;0;
36;RQ000036;2025-10-17;2025-10-18;2025-10-17;1;1;1;39;3;4,0000;4,0000;0,0000;137,7241;6,62;1;1;1;0;
37;RQ000037;2025-10-13;2025-10-14;2025-10-13;1;1;6;32;3;4,0000;4,0000;0,0000;137,7241;6,05;1;1;1;0;
38;RQ000038;2025-11-27;2025-11-28;2025-11-27;1;1;6;35;3;5,0000;5,0000;0,0000;137,7241;2,56;1;1;1;0;
39;RQ000039;2025-11-21;2025-11-22;2025-11-21;1;1;11;11;3;5,0000;5,0000;0,0000;137,7241;3,10;1;1;1;0;
40;RQ000040;2025-11-27;2025-11-28;2025-11-27;1;1;9;9;3;5,0000;5,0000;0,0000;137,7241;1,68;1;1;1;0;
41;RQ000041;2025-11-24;2025-11-25;2025-11-24;1;1;12;12;3;5,0000;5,0000;0,0000;137,7241;6,34;1;1;1;0;
42;RQ000042;2025-11-11;2025-11-12;2025-11-11;1;1;2;20;3;5,0000;5,0000;0,0000;137,7241;2,56;1;1;1;0;
43;RQ000043;2025-12-04;2025-12-05;2025-12-04;1;1;7;10;3;6,0000;6,0000;0,0000;138,0474;3,89;1;1;1;0;
44;RQ000044;2025-12-05;2025-12-06;2025-12-05;1;1;6;30;3;6,0000;6,0000;0,0000;138,0474;4,99;1;1;1;0;
45;RQ000045;2025-12-05;2025-12-06;2025-12-05;1;1;12;22;3;6,0000;6,0000;0,0000;138,0474;1,57;1;1;1;0;
46;RQ000046;2025-12-11;2025-12-12;2025-12-11;1;1;1;11;3;6,0000;6,0000;0,0000;138,0474;2,47;1;1;1;0;
47;RQ000047;2025-12-19;2025-12-20;2025-12-19;1;1;8;9;3;6,0000;6,0000;0,0000;138,0474;6,46;1;1;1;0;
48;RQ000048;2026-01-01;2026-01-02;2026-01-01;1;1;9;1;3;6,0000;6,0000;0,0000;138,0474;3,61;1;1;1;0;
49;RQ000049;2026-01-29;2026-01-30;2026-01-29;1;1;9;16;3;6,0000;6,0000;0,0000;138,0474;5,74;1;1;1;0;
50;RQ000050;2026-01-08;2026-01-09;2026-01-08;1;1;6;33;3;6,0000;6,0000;0,0000;138,0474;1,72;1;1;1;0;
51;RQ000051;2026-01-19;2026-01-20;2026-01-19;1;1;3;19;3;6,0000;6,0000;0,0000;138,0474;3,09;1;1;1;0;
52;RQ000052;2026-02-24;2026-02-25;2026-02-24;1;1;4;11;3;4,0000;4,0000;0,0000;139,6944;5,13;1;1;1;0;
53;RQ000053;2026-02-04;2026-02-05;2026-02-04;1;1;12;17;3;4,0000;4,0000;0,0000;139,6944;1,26;1;1;1;0;
54;RQ000054;2026-02-25;2026-02-26;2026-02-25;1;1;10;2;3;4,0000;4,0000;0,0000;139,6944;5,63;1;1;1;0;
55;RQ000055;2026-02-02;2026-02-03;2026-02-02;1;1;2;36;3;4,0000;4,0000;0,0000;139,6944;3,66;1;1;1;0;
56;RQ000056;2026-03-17;2026-03-18;2026-03-17;1;1;10;7;3;28,0000;28,0000;0,0000;139,6944;1,96;1;1;1;0;
57;RQ000057;2026-04-10;2026-04-11;2026-04-10;1;1;1;31;3;7,0000;7,0000;0,0000;139,1234;7,37;1;1;1;0;
58;RQ000058;2026-04-08;2026-04-09;2026-04-08;1;1;1;37;3;7,0000;7,0000;0,0000;139,1234;7,35;1;1;1;0;
59;RQ000059;2026-04-22;2026-04-23;2026-04-22;1;1;3;5;3;7,0000;7,0000;0,0000;139,1234;6,46;1;1;1;0;
60;RQ000060;2026-04-24;2026-04-25;2026-04-24;1;1;2;30;3;7,0000;7,0000;0,0000;139,1234;5,51;1;1;1;0;
61;RQ000061;2026-05-28;2026-05-29;2026-05-28;1;1;5;28;3;8,0000;8,0000;0,0000;139,1234;5,74;1;1;1;0;
62;RQ000062;2026-05-04;2026-05-05;2026-05-04;1;1;1;11;3;8,0000;8,0000;0,0000;139,1234;5,64;1;1;1;0;
63;RQ000063;2026-06-23;2026-06-24;2026-06-23;1;1;7;8;3;6,0000;6,0000;0,0000;140,3295;6,58;1;1;1;0;
64;RQ000064;2026-06-05;2026-06-06;2026-06-05;1;1;12;38;3;6,0000;6,0000;0,0000;140,3295;1,73;1;1;1;0;
65;RQ000065;2026-06-16;2026-06-17;2026-06-16;1;1;11;23;3;6,0000;6,0000;0,0000;140,3295;5,28;1;1;1;0;
66;RQ000066;2026-06-01;2026-06-02;2026-06-01;1;1;12;32;3;6,0000;6,0000;0,0000;140,3295;1,91;1;1;1;0;
67;RQ000067;2026-07-24;2026-07-25;2026-07-24;1;1;4;22;3;2,0000;2,0000;0,0000;140,3295;5,69;1;1;1;0;
68;RQ000068;2026-07-17;2026-07-18;2026-07-17;1;1;12;16;3;2,0000;2,0000;0,0000;140,3295;1,67;1;1;1;0;
69;RQ000069;2026-07-16;2026-07-17;2026-07-16;1;1;11;36;3;2,0000;2,0000;0,0000;140,3295;3,69;1;1;1;0;
70;RQ000070;2026-07-29;2026-07-30;2026-07-29;1;1;1;31;3;2,0000;2,0000;0,0000;140,3295;4,54;1;1;1;0;
71;RQ000071;2026-07-28;2026-07-29;2026-07-29;1;1;3;22;3;2,0000;2,0000;0,0000;140,3295;27,24;1;1;1;0;
72;RQ000072;2024-09-18;2024-09-19;2024-09-18;1;3;2;20;3;4,0000;4,0000;0,0000;137,4400;7,74;1;1;1;0;
73;RQ000073;2024-09-17;2024-09-18;2024-09-17;1;3;4;22;3;4,0000;4,0000;0,0000;137,4400;4,19;1;1;1;0;
74;RQ000074;2024-09-12;2024-09-13;2024-09-12;1;3;4;40;3;4,0000;4,0000;0,0000;137,4400;3,32;1;1;1;0;
75;RQ000075;2024-09-20;2024-09-21;2024-09-20;1;3;12;8;3;4,0000;4,0000;0,0000;137,4400;6,01;1;1;1;0;
76;RQ000076;2024-09-04;2024-09-05;2024-09-04;1;3;4;19;3;4,0000;4,0000;0,0000;137,4400;6,81;1;1;1;0;
77;RQ000077;2024-10-07;2024-10-08;2024-10-07;1;3;4;27;3;4,0000;4,0000;0,0000;136,9628;1,75;1;1;1;0;
78;RQ000078;2024-10-02;2024-10-03;2024-10-02;1;3;11;29;3;4,0000;4,0000;0,0000;136,9628;6,41;1;1;1;0;
79;RQ000079;2024-10-15;2024-10-16;2024-10-15;1;3;10;32;3;4,0000;4,0000;0,0000;136,9628;1,94;1;1;1;0;
80;RQ000080;2024-10-01;2024-10-02;2024-10-02;1;3;12;31;3;4,0000;4,0000;0,0000;136,9628;30,87;1;1;1;0;
81;RQ000081;2024-11-27;2024-11-28;2024-11-27;1;3;2;21;3;9,0000;9,0000;0,0000;136,9628;5,20;1;1;1;0;
82;RQ000082;2024-11-29;2024-11-30;2024-11-29;1;3;7;16;3;9,0000;9,0000;0,0000;136,9628;7,41;1;1;1;0;
83;RQ000083;2024-12-10;2024-12-11;2024-12-10;1;3;9;36;3;4,0000;4,0000;0,0000;136,9628;5,98;1;1;1;0;
84;RQ000084;2024-12-20;2024-12-21;2024-12-20;1;3;5;9;3;4,0000;4,0000;0,0000;136,9628;7,45;1;1;1;0;
85;RQ000085;2024-12-23;2024-12-24;2024-12-23;1;3;3;21;3;4,0000;4,0000;0,0000;136,9628;5,86;1;1;1;0;
86;RQ000086;2024-12-23;2024-12-24;2024-12-23;1;3;6;27;3;4,0000;4,0000;0,0000;136,9628;5,08;1;1;1;0;
87;RQ000087;2024-12-24;2024-12-25;2024-12-24;1;3;5;1;3;4,0000;4,0000;0,0000;136,9628;3,96;1;1;1;0;
88;RQ000088;2025-01-07;2025-01-08;2025-01-07;1;3;1;40;3;6,0000;6,0000;0,0000;136,6338;4,17;1;1;1;0;
89;RQ000089;2025-01-28;2025-01-29;2025-01-28;1;3;12;36;3;6,0000;6,0000;0,0000;136,6338;2,57;1;1;1;0;
90;RQ000090;2025-01-13;2025-01-14;2025-01-13;1;3;9;19;3;6,0000;6,0000;0,0000;136,6338;6,59;1;1;1;0;
91;RQ000091;2025-02-18;2025-02-19;2025-02-18;1;3;1;29;3;7,0000;7,0000;0,0000;136,6338;2,42;1;1;1;0;
92;RQ000092;2025-02-27;2025-02-28;2025-02-27;1;3;11;38;3;7,0000;7,0000;0,0000;136,6338;5,53;1;1;1;0;
93;RQ000093;2025-02-18;2025-02-19;2025-02-18;1;3;10;13;3;7,0000;7,0000;0,0000;136,6338;6,07;1;1;1;0;
94;RQ000094;2025-03-14;2025-03-15;2025-03-14;1;3;9;17;3;6,0000;6,0000;0,0000;136,6338;2,13;1;1;1;0;
95;RQ000095;2025-03-11;2025-03-12;2025-03-11;1;3;12;21;3;6,0000;6,0000;0,0000;136,6338;1,28;1;1;1;0;
96;RQ000096;2025-03-20;2025-03-21;2025-03-20;1;3;11;32;3;6,0000;6,0000;0,0000;136,6338;5,63;1;1;1;0;
97;RQ000097;2025-03-26;2025-03-27;2025-03-26;1;3;9;21;3;6,0000;6,0000;0,0000;136,6338;6,49;1;1;1;0;
98;RQ000098;2025-04-10;2025-04-11;2025-04-10;1;3;10;1;3;10,0000;10,0000;0,0000;137,0563;7,98;1;1;1;0;
99;RQ000099;2025-04-04;2025-04-05;2025-04-04;1;3;6;40;3;10,0000;10,0000;0,0000;137,0563;7,33;1;1;1;0;
100;RQ000100;2025-04-30;2025-05-01;2025-04-30;1;3;4;21;3;10,0000;10,0000;0,0000;137,0563;5,78;1;1;1;0;
101;RQ000101;2025-05-01;2025-05-02;2025-05-01;1;3;6;32;3;3,0000;3,0000;0,0000;137,0563;4,56;1;1;1;0;
102;RQ000102;2025-05-02;2025-05-03;2025-05-02;1;3;11;7;3;3,0000;3,0000;0,0000;137,0563;4,60;1;1;1;0;
103;RQ000103;2025-05-06;2025-05-07;2025-05-06;1;3;9;14;3;3,0000;3,0000;0,0000;137,0563;2,48;1;1;1;0;
104;RQ000104;2025-06-27;2025-06-28;2025-06-27;1;3;12;22;3;3,0000;3,0000;0,0000;137,0563;1,17;1;1;1;0;
105;RQ000105;2025-06-02;2025-06-03;2025-06-02;1;3;2;37;3;3,0000;3,0000;0,0000;137,0563;4,91;1;1;1;0;
106;RQ000106;2025-06-27;2025-06-28;2025-06-27;1;3;5;26;3;3,0000;3,0000;0,0000;137,0563;4,16;1;1;1;0;
107;RQ000107;2025-06-11;2025-06-12;2025-06-11;1;3;7;40;3;3,0000;3,0000;0,0000;137,0563;4,74;1;1;1;0;
108;RQ000108;2025-07-22;2025-07-23;2025-07-22;1;3;8;26;3;3,0000;3,0000;0,0000;136,4130;2,54;1;1;1;0;
109;RQ000109;2025-07-28;2025-07-29;2025-07-28;1;3;5;24;3;3,0000;3,0000;0,0000;136,4130;2,01;1;1;1;0;
110;RQ000110;2025-07-31;2025-08-01;2025-07-31;1;3;9;3;3;3,0000;3,0000;0,0000;136,4130;1,99;1;1;1;0;
111;RQ000111;2025-07-01;2025-07-02;2025-07-01;1;3;10;6;3;3,0000;3,0000;0,0000;136,4130;4,83;1;1;1;0;
112;RQ000112;2025-08-29;2025-08-30;2025-08-29;1;3;9;40;3;2,0000;2,0000;0,0000;136,4130;2,29;1;1;1;0;
113;RQ000113;2025-08-27;2025-08-28;2025-08-29;1;3;4;36;3;2,0000;2,0000;0,0000;136,4130;54,97;1;0;0;0;
114;RQ000114;2025-08-15;2025-08-16;2025-08-15;1;3;9;13;3;2,0000;2,0000;0,0000;136,4130;2,75;1;1;1;0;
115;RQ000115;2025-08-19;2025-08-20;2025-08-19;1;3;6;16;3;2,0000;2,0000;0,0000;136,4130;5,70;1;1;1;0;
116;RQ000116;2025-10-08;2025-10-09;2025-10-08;1;3;12;24;3;17,0000;17,0000;0,0000;136,4130;4,05;1;1;1;0;
117;RQ000117;2025-11-04;2025-11-05;2025-11-04;1;3;11;9;3;2,0000;2,0000;0,0000;136,4130;6,89;1;1;1;0;
118;RQ000118;2025-11-18;2025-11-19;2025-11-18;1;3;5;5;3;2,0000;2,0000;0,0000;136,4130;5,39;1;1;1;0;
119;RQ000119;2025-11-28;2025-11-29;2025-11-30;1;3;11;38;3;2,0000;2,0000;0,0000;136,4130;53,05;1;0;0;0;
120;RQ000120;2025-11-07;2025-11-08;2025-11-07;1;3;9;35;3;2,0000;2,0000;0,0000;136,4130;7,26;1;1;1;0;
121;RQ000121;2025-11-21;2025-11-22;2025-11-21;1;3;6;38;3;2,0000;2,0000;0,0000;136,4130;7,24;1;1;1;0;
122;RQ000122;2025-12-15;2025-12-16;2025-12-15;1;3;3;10;3;4,0000;4,0000;0,0000;135,8169;4,96;1;1;1;0;
123;RQ000123;2025-12-24;2025-12-25;2025-12-24;1;3;8;32;3;4,0000;4,0000;0,0000;135,8169;1,28;1;1;1;0;
124;RQ000124;2026-02-27;2026-02-28;2026-02-27;1;3;5;25;3;10,0000;10,0000;0,0000;135,8169;4,99;1;1;1;0;
125;RQ000125;2026-02-13;2026-02-14;2026-02-13;1;3;10;34;3;10,0000;10,0000;0,0000;135,8169;6,85;1;1;1;0;
126;RQ000126;2026-02-09;2026-02-10;2026-02-09;1;3;4;23;3;10,0000;10,0000;0,0000;135,8169;3,47;1;1;1;0;
127;RQ000127;2026-03-06;2026-03-07;2026-03-06;1;3;2;10;3;8,0000;8,0000;0,0000;135,8169;2,97;1;1;1;0;
128;RQ000128;2026-03-06;2026-03-07;2026-03-06;1;3;6;15;3;8,0000;8,0000;0,0000;135,8169;6,72;1;1;1;0;
129;RQ000129;2026-04-21;2026-04-22;2026-04-21;1;3;1;11;3;4,0000;4,0000;0,0000;135,3962;2,03;1;1;1;0;
130;RQ000130;2026-04-09;2026-04-10;2026-04-09;1;3;9;37;3;4,0000;4,0000;0,0000;135,3962;5,20;1;1;1;0;
131;RQ000131;2026-05-28;2026-05-29;2026-05-28;1;3;3;10;3;5,0000;5,0000;0,0000;135,3962;3,88;1;1;1;0;
132;RQ000132;2026-05-26;2026-05-27;2026-05-26;1;3;3;11;3;5,0000;5,0000;0,0000;135,3962;4,58;1;1;1;0;
133;RQ000133;2026-05-22;2026-05-23;2026-05-22;1;3;8;25;3;5,0000;5,0000;0,0000;135,3962;1,48;1;1;1;0;
134;RQ000134;2026-05-13;2026-05-14;2026-05-15;1;3;2;33;3;5,0000;5,0000;0,0000;135,3962;55,02;1;0;0;0;
135;RQ000135;2026-05-22;2026-05-23;2026-05-22;1;3;3;40;3;5,0000;5,0000;0,0000;135,3962;2,24;1;1;1;0;
136;RQ000136;2026-06-16;2026-06-17;2026-06-16;1;3;3;1;3;15,0000;15,0000;0,0000;135,3962;4,78;1;1;1;0;
137;RQ000137;2026-07-24;2026-07-25;2026-07-24;1;3;10;15;3;2,0000;2,0000;0,0000;136,2841;2,78;1;1;1;0;
138;RQ000138;2026-07-30;2026-07-31;2026-07-30;1;3;5;17;3;2,0000;2,0000;0,0000;136,2841;4,81;1;1;1;0;
139;RQ000139;2026-07-07;2026-07-08;2026-07-07;1;3;12;34;3;2,0000;2,0000;0,0000;136,2841;1,05;1;1;1;0;
140;RQ000140;2026-07-17;2026-07-18;2026-07-17;1;3;7;21;3;2,0000;2,0000;0,0000;136,2841;5,81;1;1;1;0;
141;RQ000141;2026-08-12;2026-08-13;2026-08-12;1;3;5;14;3;3,0000;3,0000;0,0000;136,2841;3,78;1;1;1;0;
142;RQ000142;2026-08-14;2026-08-15;2026-08-14;1;3;9;36;3;3,0000;3,0000;0,0000;136,2841;3,59;1;1;1;0;
143;RQ000143;2026-08-10;2026-08-11;2026-08-10;1;3;6;9;3;3,0000;3,0000;0,0000;136,2841;3,79;1;1;1;0;
144;RQ000144;2026-08-28;2026-08-29;2026-08-28;1;3;2;11;3;3,0000;3,0000;0,0000;136,2841;4,13;1;1;1;0;
145;RQ000145;2026-08-04;2026-08-05;2026-08-04;1;3;9;36;3;3,0000;3,0000;0,0000;136,2841;3,37;1;1;1;0;
146;RQ000146;2024-09-09;2024-09-10;2024-09-09;2;1;6;26;3;278,0000;278,0000;0,0000;222,1600;6,07;1;1;1;0;
147;RQ000147;2024-10-07;2024-10-08;2024-10-07;2;1;10;40;3;153,0000;153,0000;0,0000;222,8040;5,89;1;1;1;0;
148;RQ000148;2024-10-22;2024-10-23;2024-10-22;2;1;6;11;3;153,0000;153,0000;0,0000;222,8040;1,00;1;1;1;0;
149;RQ000149;2024-10-03;2024-10-04;2024-10-03;2;1;7;38;3;153,0000;153,0000;0,0000;222,8040;3,77;1;1;1;0;
150;RQ000150;2024-12-20;2024-12-21;2024-12-20;2;1;8;17;3;17,0000;17,0000;0,0000;222,8040;5,02;1;1;1;0;
151;RQ000151;2024-12-06;2024-12-07;2024-12-06;2;1;9;22;3;17,0000;17,0000;0,0000;222,8040;4,52;1;1;1;0;
152;RQ000152;2025-01-31;2025-02-01;2025-01-31;2;1;10;22;3;48,0000;48,0000;0,0000;222,8040;2,70;1;1;1;0;
153;RQ000153;2025-01-31;2025-02-01;2025-01-31;2;1;11;2;3;48,0000;48,0000;0,0000;222,8040;5,11;1;1;1;0;
154;RQ000154;2025-01-16;2025-01-17;2025-01-16;2;1;5;15;3;48,0000;48,0000;0,0000;222,8040;5,74;1;1;1;0;
155;RQ000155;2025-01-14;2025-01-15;2025-01-14;2;1;9;17;3;48,0000;48,0000;0,0000;222,8040;5,91;1;1;1;0;
156;RQ000156;2025-02-24;2025-02-25;2025-02-24;2;1;4;14;3;109,0000;109,0000;0,0000;222,8387;7,11;1;1;1;0;
157;RQ000157;2025-02-07;2025-02-08;2025-02-07;2;1;10;8;3;109,0000;109,0000;0,0000;222,8387;6,45;1;1;1;0;
158;RQ000158;2025-03-31;2025-04-01;2025-03-31;2;1;8;37;3;13,0000;13,0000;0,0000;222,8387;3,21;1;1;1;0;
159;RQ000159;2025-03-28;2025-03-29;2025-03-28;2;1;8;33;3;13,0000;13,0000;0,0000;222,8387;6,35;1;1;1;0;
160;RQ000160;2025-03-13;2025-03-14;2025-03-15;2;1;10;31;3;13,0000;13,0000;0,0000;222,8387;54,59;1;0;0;0;
161;RQ000161;2025-03-31;2025-04-01;2025-03-31;2;1;1;12;3;13,0000;13,0000;0,0000;222,8387;3,76;1;1;1;0;
162;RQ000162;2025-03-04;2025-03-05;2025-03-04;2;1;9;1;3;13,0000;13,0000;0,0000;222,8387;5,82;1;1;1;0;
163;RQ000163;2025-04-08;2025-04-09;2025-04-08;2;1;8;12;3;66,0000;66,0000;0,0000;222,8387;3,40;1;1;1;0;
164;RQ000164;2025-04-16;2025-04-17;2025-04-16;2;1;4;24;3;66,0000;66,0000;0,0000;222,8387;6,27;1;1;1;0;
165;RQ000165;2025-04-28;2025-04-29;2025-04-28;2;1;5;37;3;66,0000;66,0000;0,0000;222,8387;5,00;1;1;1;0;
166;RQ000166;2025-05-14;2025-05-15;2025-05-14;2;1;4;10;3;13,0000;13,0000;0,0000;222,8387;7,71;1;1;1;0;
167;RQ000167;2025-05-16;2025-05-17;2025-05-16;2;1;3;34;3;13,0000;13,0000;0,0000;222,8387;1,94;1;1;1;0;
168;RQ000168;2025-05-26;2025-05-27;2025-05-26;2;1;5;4;3;13,0000;13,0000;0,0000;222,8387;7,01;1;1;1;0;
169;RQ000169;2025-05-13;2025-05-14;2025-05-13;2;1;12;17;3;13,0000;13,0000;0,0000;222,8387;2,51;1;1;1;0;
170;RQ000170;2025-05-16;2025-05-17;2025-05-16;2;1;2;24;3;13,0000;13,0000;0,0000;222,8387;3,34;1;1;1;0;
171;RQ000171;2025-06-19;2025-06-20;2025-06-19;2;1;11;19;3;2,0000;2,0000;0,0000;222,8387;2,22;1;1;1;0;
172;RQ000172;2025-06-12;2025-06-13;2025-06-12;2;1;11;29;3;2,0000;2,0000;0,0000;222,8387;6,42;1;1;1;0;
173;RQ000173;2025-06-03;2025-06-04;2025-06-03;2;1;10;10;3;2,0000;2,0000;0,0000;222,8387;5,42;1;1;1;0;
174;RQ000174;2025-06-06;2025-06-07;2025-06-06;2;1;6;26;3;2,0000;2,0000;0,0000;222,8387;5,29;1;1;1;0;
175;RQ000175;2025-06-30;2025-07-01;2025-06-30;2;1;2;21;3;2,0000;2,0000;0,0000;222,8387;2,60;1;1;1;0;
176;RQ000176;2025-07-25;2025-07-26;2025-07-25;2;1;12;27;3;47,0000;47,0000;0,0000;222,8387;7,76;1;1;1;0;
177;RQ000177;2025-07-28;2025-07-29;2025-07-28;2;1;3;6;3;47,0000;47,0000;0,0000;222,8387;5,63;1;1;1;0;
178;RQ000178;2025-07-07;2025-07-08;2025-07-07;2;1;7;31;3;47,0000;47,0000;0,0000;222,8387;7,56;1;1;1;0;
179;RQ000179;2025-07-18;2025-07-19;2025-07-18;2;1;1;6;3;47,0000;47,0000;0,0000;222,8387;4,67;1;1;1;0;
180;RQ000180;2025-10-06;2025-10-07;2025-10-06;2;1;10;37;3;31,0000;31,0000;0,0000;222,6415;6,24;1;1;1;0;
181;RQ000181;2025-10-14;2025-10-15;2025-10-14;2;1;11;23;3;31,0000;31,0000;0,0000;222,6415;3,17;1;1;1;0;
182;RQ000182;2025-10-16;2025-10-17;2025-10-16;2;1;4;24;3;31,0000;31,0000;0,0000;222,6415;4,09;1;1;1;0;
183;RQ000183;2025-10-14;2025-10-15;2025-10-14;2;1;3;9;3;31,0000;31,0000;0,0000;222,6415;1,00;1;1;1;0;
184;RQ000184;2025-10-10;2025-10-11;2025-10-11;2;1;9;31;3;31,0000;31,0000;0,0000;222,6415;31,63;1;1;1;0;
185;RQ000185;2025-11-14;2025-11-15;2025-11-14;2;1;7;25;3;76,0000;76,0000;0,0000;222,6415;2,14;1;1;1;0;
186;RQ000186;2025-11-27;2025-11-28;2025-11-27;2;1;4;16;3;76,0000;76,0000;0,0000;222,6415;3,96;1;1;1;0;
187;RQ000187;2026-01-21;2026-01-22;2026-01-21;2;1;10;32;3;69,0000;69,0000;0,0000;222,6415;5,90;1;1;1;0;
188;RQ000188;2026-01-07;2026-01-08;2026-01-07;2;1;1;2;3;69,0000;69,0000;0,0000;222,6415;7,79;1;1;1;0;
189;RQ000189;2026-02-03;2026-02-04;2026-02-03;2;1;1;20;3;178,0000;178,0000;0,0000;222,6415;3,39;1;1;1;0;
