SK_CompraItem;NumeroPedido;DataPedido;DataPrometida;DataRecebimento;SK_Item;SK_Fornecedor;SK_Deposito;QuantidadePedida;QuantidadeRecebida;QuantidadeDevolvida;PrecoUnitario;ValorPedido;ValorRecebido;LeadTimeRealDias;FlagEntregaNoPrazo;FlagRecebimentoTotal;StatusPedido
29;PC000029;2024-09-23;2024-10-11;2024-10-04;4;13;1;640,0000;640,0000;0,0000;245,9613;157415,23;157415,23;11;SIM;SIM;Recebido
30;PC000030;2025-01-23;2025-02-10;2025-02-04;4;13;1;657,0000;657,0000;0,0000;260,7943;171341,86;171341,86;12;SIM;SIM;Recebido
31;PC000031;2025-04-22;2025-05-10;2025-05-02;4;13;1;698,0000;698,0000;0,0000;244,9427;170970,00;170970,00;10;SIM;SIM;Recebido
32;PC000032;2025-07-07;2025-07-25;2025-07-19;4;13;1;704,0000;704,0000;0,0000;250,6510;176458,30;176458,30;12;SIM;SIM;Recebido
33;PC000033;2026-01-28;2026-02-15;2026-02-10;4;13;1;780,0000;780,0000;0,0000;242,8688;189437,66;189437,66;13;SIM;SIM;Recebido
34;PC000034;2026-06-30;2026-07-18;2026-07-15;4;13;1;731,0000;731,0000;0,0000;246,1496;179935,36;179935,36;15;SIM;SIM;Recebido
35;PC000035;2024-09-30;2024-10-23;2024-10-20;5;8;1;230,0000;230,0000;0,0000;1869,7217;430035,99;430035,99;20;SIM;SIM;Recebido
36;PC000036;2025-03-07;2025-03-30;2025-03-27;5;8;1;169,0000;169,0000;0,0000;1917,8821;324122,07;324122,07;20;SIM;SIM;Recebido
37;PC000037;2025-06-19;2025-07-12;2025-07-08;5;8;1;191,0000;191,0000;0,0000;1819,1853;347464,39;347464,39;19;SIM;SIM;Recebido
38;PC000038;2025-10-22;2025-11-14;2025-11-10;5;8;1;172,0000;172,0000;0,0000;1804,1758;310318,24;310318,24;19;SIM;SIM;Recebido
39;PC000039;2026-03-10;2026-04-02;2026-04-05;5;8;1;175,0000;175,0000;0,0000;1932,5212;338191,21;338191,21;26;NAO;SIM;Recebido
40;PC000040;2026-07-01;2026-07-24;2026-07-12;5;8;1;185,0000;185,0000;0,0000;1807,0905;334311,74;334311,74;11;SIM;SIM;Recebido
41;PC000041;2024-09-06;2024-10-09;2024-09-26;6;8;3;605,0000;605,0000;0,0000;180,0730;108944,17;108944,17;20;SIM;SIM;Recebido
42;PC000042;2025-01-23;2025-02-25;2025-02-23;6;8;3;669,0000;669,0000;0,0000;184,8410;123658,63;123658,63;31;SIM;SIM;Recebido
43;PC000043;2025-03-18;2025-04-20;2025-04-16;6;8;3;517,0000;467,0000;0,0000;188,8993;97660,94;88215,97;29;SIM;NAO;Recebido
44;PC000044;2025-05-13;2025-06-15;2025-05-31;6;8;3;425,0000;425,0000;0,0000;182,4126;77525,35;77525,35;18;SIM;SIM;Recebido
45;PC000045;2025-08-25;2025-09-27;2025-09-29;6;8;3;617,0000;617,0000;0,0000;185,4369;114414,57;114414,57;35;NAO;SIM;Recebido
46;PC000046;2025-11-07;2025-12-10;2025-11-30;6;8;3;436,0000;436,0000;0,0000;186,9336;81503,05;81503,05;23;SIM;SIM;Recebido
47;PC000047;2026-01-26;2026-02-28;2026-02-24;6;8;3;416,0000;416,0000;0,0000;184,8941;76915,95;76915,95;29;SIM;SIM;Recebido
48;PC000048;2026-04-14;2026-05-17;2026-05-07;6;8;3;655,0000;655,0000;0,0000;182,6510;119636,41;119636,41;23;SIM;SIM;Recebido
49;PC000049;2026-06-26;2026-07-29;2026-07-30;6;8;3;430,0000;430,0000;0,0000;180,7475;77721,43;77721,43;34;NAO;SIM;Recebido
50;PC000050;2026-08-19;2026-09-21;;6;8;3;440,0000;0,0000;0,0000;177,5423;78118,61;0,00;;NAO;NAO;Aberto
51;PC000051;2024-09-12;2024-10-15;2024-09-29;6;8;1;422,0000;422,0000;0,0000;172,8904;72959,75;72959,75;17;SIM;SIM;Recebido
52;PC000052;2024-12-31;2025-02-02;2025-01-22;6;8;1;554,0000;554,0000;0,0000;187,2208;103720,32;103720,32;22;SIM;SIM;Recebido
53;PC000053;2025-03-20;2025-04-22;2025-04-25;6;8;1;437,0000;437,0000;0,0000;174,8779;76421,64;76421,64;36;NAO;SIM;Recebido
54;PC000054;2025-06-27;2025-07-30;2025-08-03;6;8;1;587,0000;587,0000;0,0000;183,4251;107670,53;107670,53;37;NAO;SIM;Recebido
55;PC000055;2025-07-14;2025-08-16;2025-08-11;6;8;1;752,0000;752,0000;0,0000;182,3700;137142,24;137142,24;28;SIM;SIM;Recebido
56;PC000056;2025-12-25;2026-01-27;2026-01-11;6;8;1;440,0000;440,0000;0,0000;187,4201;82464,84;82464,84;17;SIM;SIM;Recebido
57;PC000057;2026-03-26;2026-04-28;2026-04-09;6;8;1;545,0000;545,0000;0,0000;187,4837;102178,62;102178,62;14;SIM;SIM;Recebido
58;PC000058;2026-05-18;2026-06-20;2026-06-03;6;8;1;460,0000;460,0000;0,0000;179,0173;82347,96;82347,96;16;SIM;SIM;Recebido
59;PC000059;2026-07-31;2026-09-02;;6;8;1;429,0000;0,0000;0,0000;177,2201;76027,42;0,00;;NAO;NAO;Aberto
60;PC000060;2026-08-20;2026-09-22;;6;8;1;629,0000;0,0000;0,0000;188,0265;118268,67;0,00;;NAO;NAO;Aberto
61;PC000061;2024-09-06;2024-10-09;2024-10-05;7;24;1;391,0000;391,0000;0,0000;25,6168;10016,17;10016,17;29;SIM;SIM;Recebido
62;PC000062;2025-01-22;2025-02-24;2025-02-24;7;24;1;391,0000;391,0000;0,0000;25,3823;9924,48;9924,48;33;SIM;SIM;Recebido
63;PC000063;2025-04-14;2025-05-17;2025-05-25;7;24;1;403,0000;403,0000;0,0000;24,8183;10001,77;10001,77;41;NAO;SIM;Recebido
64;PC000064;2025-08-01;2025-09-03;2025-08-24;7;24;1;391,0000;391,0000;0,0000;24,8837;9729,53;9729,53;23;SIM;SIM;Recebido
65;PC000065;2026-01-28;2026-03-02;2026-02-15;7;24;1;493,0000;493,0000;0,0000;25,5811;12611,48;12611,48;18;SIM;SIM;Recebido
66;PC000066;2026-04-17;2026-05-20;2026-05-22;7;24;1;414,0000;414,0000;0,0000;26,5100;10975,14;10975,14;35;NAO;SIM;Recebido
67;PC000067;2026-08-13;2026-09-15;;7;24;1;390,0000;0,0000;0,0000;26,9483;10509,84;0,00;;NAO;NAO;Aberto
68;PC000068;2024-11-20;2024-11-30;2024-11-29;8;21;2;278,0000;278,0000;0,0000;72,9402;20277,38;20277,38;9;SIM;SIM;Recebido
69;PC000069;2025-02-04;2025-02-14;2025-02-09;8;21;2;295,0000;295,0000;0,0000;70,9345;20925,68;20925,68;5;SIM;SIM;Recebido
70;PC000070;2025-04-11;2025-04-21;2025-04-15;8;21;2;355,0000;355,0000;0,0000;70,6160;25068,68;25068,68;4;SIM;SIM;Recebido
71;PC000071;2025-07-15;2025-07-25;2025-07-18;8;21;2;250,0000;250,0000;0,0000;73,4991;18374,78;18374,78;3;SIM;SIM;Recebido
72;PC000072;2025-10-30;2025-11-09;2025-11-04;8;21;2;286,0000;286,0000;0,0000;75,5434;21605,41;21605,41;5;SIM;SIM;Recebido
73;PC000073;2026-01-22;2026-02-01;2026-01-29;8;21;2;350,0000;350,0000;0,0000;76,1337;26646,80;26646,80;7;SIM;SIM;Recebido
74;PC000074;2026-02-09;2026-02-19;2026-02-14;8;21;2;261,0000;261,0000;0,0000;73,0322;19061,40;19061,40;5;SIM;SIM;Recebido
75;PC000075;2026-05-29;2026-06-08;2026-06-06;8;21;2;355,0000;355,0000;0,0000;77,3794;27469,69;27469,69;8;SIM;SIM;Recebido
76;PC000076;2026-08-21;2026-08-31;2026-08-27;8;21;2;272,0000;272,0000;0,0000;76,7394;20873,12;20873,12;6;SIM;SIM;Recebido
77;PC000077;2024-12-04;2024-12-14;2024-12-09;8;21;1;355,0000;355,0000;0,0000;73,8610;26220,66;26220,66;5;SIM;SIM;Recebido
78;PC000078;2025-03-03;2025-03-13;2025-03-11;8;21;1;288,0000;288,0000;0,0000;73,4969;21167,11;21167,11;8;SIM;SIM;Recebido
79;PC000079;2025-05-09;2025-05-19;2025-05-16;8;21;1;283,0000;283,0000;0,0000;71,7766;20312,78;20312,78;7;SIM;SIM;Recebido
80;PC000080;2025-09-29;2025-10-09;2025-10-06;8;21;1;301,0000;301,0000;0,0000;72,5948;21851,03;21851,03;7;SIM;SIM;Recebido
81;PC000081;2026-03-13;2026-03-23;2026-03-19;8;21;1;355,0000;355,0000;0,0000;76,3984;27121,43;27121,43;6;SIM;SIM;Recebido
82;PC000082;2026-07-13;2026-07-23;2026-07-23;8;21;1;355,0000;355,0000;0,0000;75,3437;26747,01;26747,01;10;SIM;SIM;Recebido
83;PC000083;2024-09-04;2024-10-22;2024-10-26;9;1;1;347,0000;347,0000;0,0000;89,4813;31050,01;31050,01;52;NAO;SIM;Recebido
84;PC000084;2024-12-10;2025-01-27;2025-01-09;9;1;1;369,0000;274,0000;0,0000;95,7381;35327,36;26232,24;30;SIM;NAO;Recebido
85;PC000085;2024-10-11;2024-11-03;2024-11-05;10;11;1;190,0000;190,0000;0,0000;155,4331;29532,29;29532,29;25;NAO;SIM;Recebido
86;PC000086;2024-11-04;2024-11-27;2024-11-12;10;11;1;152,0000;152,0000;0,0000;161,5471;24555,16;24555,16;8;SIM;SIM;Recebido
87;PC000087;2025-01-01;2025-01-24;2025-01-17;10;11;1;154,0000;154,0000;0,0000;150,4083;23162,88;23162,88;16;SIM;SIM;Recebido
88;PC000088;2025-03-17;2025-04-09;2025-04-03;10;11;1;204,0000;204,0000;0,0000;150,1753;30635,76;30635,76;17;SIM;SIM;Recebido
89;PC000089;2025-04-07;2025-04-30;2025-04-24;10;11;1;140,0000;140,0000;0,0000;156,0274;21843,84;21843,84;17;SIM;SIM;Recebido
90;PC000090;2025-06-05;2025-06-28;2025-06-26;10;11;1;248,0000;248,0000;0,0000;160,6993;39853,43;39853,43;21;SIM;SIM;Recebido
91;PC000091;2025-08-28;2025-09-20;2025-09-12;10;11;1;248,0000;248,0000;0,0000;156,5520;38824,90;38824,90;15;SIM;SIM;Recebido
92;PC000092;2025-11-03;2025-11-26;2025-11-25;10;11;1;136,0000;136,0000;0,0000;153,3671;20857,93;20857,93;22;SIM;SIM;Recebido
93;PC000093;2026-01-07;2026-01-30;2026-01-18;10;11;1;137,0000;137,0000;0,0000;152,5421;20898,27;20898,27;11;SIM;SIM;Recebido
94;PC000094;2026-03-18;2026-04-10;2026-04-03;10;11;1;190,0000;190,0000;0,0000;163,2213;31012,05;31012,05;16;SIM;SIM;Recebido
95;PC000095;2026-04-08;2026-05-01;2026-04-22;10;11;1;128,0000;128,0000;0,0000;152,2097;19482,84;19482,84;14;SIM;SIM;Recebido
96;PC000096;2026-06-04;2026-06-27;2026-06-22;10;11;1;193,0000;193,0000;0,0000;152,2138;29377,26;29377,26;18;SIM;SIM;Recebido
97;PC000097;2026-07-15;2026-08-07;2026-07-25;10;11;1;150,0000;150,0000;0,0000;150,2439;22536,58;22536,58;10;SIM;SIM;Recebido
98;PC000098;2024-10-01;2024-10-19;2024-10-11;11;31;1;235,0000;235,0000;0,0000;27,9495;6568,13;6568,13;10;SIM;SIM;Recebido
99;PC000099;2024-12-10;2024-12-28;2024-12-29;11;31;1;308,0000;262,0000;0,0000;27,7680;8552,54;7275,22;19;NAO;NAO;Recebido
100;PC000100;2025-01-02;2025-01-20;2025-01-16;11;31;1;363,0000;363,0000;0,0000;28,7366;10431,39;10431,39;14;SIM;SIM;Recebido
101;PC000101;2025-03-28;2025-04-15;2025-04-12;11;31;1;340,0000;340,0000;0,0000;28,1234;9561,96;9561,96;15;SIM;SIM;Recebido
102;PC000102;2025-04-17;2025-05-05;2025-04-29;11;31;1;179,0000;179,0000;0,0000;29,4841;5277,65;5277,65;12;SIM;SIM;Recebido
103;PC000103;2025-06-03;2025-06-21;2025-06-18;11;31;1;356,0000;356,0000;0,0000;29,1349;10372,02;10372,02;15;SIM;SIM;Recebido
104;PC000104;2025-07-01;2025-07-19;2025-07-05;11;31;1;239,0000;239,0000;0,0000;28,0321;6699,67;6699,67;4;SIM;SIM;Recebido
105;PC000105;2025-09-01;2025-09-19;2025-09-12;11;31;1;200,0000;200,0000;0,0000;28,7119;5742,38;5742,38;11;SIM;SIM;Recebido
106;PC000106;2025-10-10;2025-10-28;2025-10-27;11;31;1;193,0000;154,0000;0,0000;27,7147;5348,94;4268,06;17;SIM;NAO;Recebido
107;PC000107;2026-01-29;2026-02-16;2026-02-13;11;31;1;343,0000;343,0000;0,0000;29,3698;10073,84;10073,84;15;SIM;SIM;Recebido
108;PC000108;2026-02-16;2026-03-06;2026-02-28;11;31;1;210,0000;210,0000;0,0000;29,2960;6152,16;6152,16;12;SIM;SIM;Recebido
109;PC000109;2026-03-30;2026-04-17;2026-04-08;11;31;1;242,0000;242,0000;0,0000;30,3426;7342,91;7342,91;9;SIM;SIM;Recebido
110;PC000110;2026-05-28;2026-06-15;2026-06-11;11;31;1;284,0000;284,0000;0,0000;29,1605;8281,58;8281,58;14;SIM;SIM;Recebido
111;PC000111;2026-07-17;2026-08-04;2026-07-29;11;31;1;317,0000;317,0000;0,0000;29,6840;9409,83;9409,83;12;SIM;SIM;Recebido
112;PC000112;2024-09-30;2024-11-17;2024-11-17;12;1;1;505,0000;401,0000;0,0000;450,7590;227633,30;180754,36;48;SIM;NAO;Recebido
113;PC000113;2024-10-09;2024-11-26;2024-11-18;12;1;1;583,0000;583,0000;0,0000;451,4063;263169,87;263169,87;40;SIM;SIM;Recebido
114;PC000114;2025-04-25;2025-06-12;2025-05-26;12;1;1;461,0000;461,0000;0,0000;453,3432;208991,22;208991,22;31;SIM;SIM;Recebido
115;PC000115;2025-07-11;2025-08-28;2025-08-23;12;1;1;435,0000;435,0000;0,0000;453,0353;197070,36;197070,36;43;SIM;SIM;Recebido
116;PC000116;2025-08-04;2025-09-21;2025-09-16;12;1;1;291,0000;291,0000;0,0000;440,2306;128107,10;128107,10;43;SIM;SIM;Recebido
117;PC000117;2025-10-20;2025-12-07;2025-11-29;12;1;1;442,0000;442,0000;0,0000;452,9452;200201,78;200201,78;40;SIM;SIM;Recebido
118;PC000118;2025-12-10;2026-01-27;2026-01-09;12;1;1;571,0000;571,0000;0,0000;466,3161;266266,49;266266,49;30;SIM;SIM;Recebido
119;PC000119;2026-01-19;2026-03-08;2026-03-11;12;1;1;360,0000;360,0000;0,0000;453,9212;163411,63;163411,63;51;NAO;SIM;Recebido
120;PC000120;2026-02-19;2026-04-08;2026-04-07;12;1;1;534,0000;534,0000;0,0000;445,0095;237635,07;237635,07;47;SIM;SIM;Recebido
121;PC000121;2026-03-30;2026-05-17;2026-05-24;12;1;1;522,0000;522,0000;0,0000;445,9612;232791,75;232791,75;55;NAO;SIM;Recebido
122;PC000122;2024-10-17;2024-12-04;2024-12-05;13;8;1;37,0000;37,0000;0,0000;1222,3902;45228,44;45228,44;49;NAO;SIM;Recebido
123;PC000123;2024-11-25;2025-01-12;2025-01-18;13;8;1;95,0000;95,0000;0,0000;1203,2709;114310,74;114310,74;54;NAO;SIM;Recebido
124;PC000124;2024-12-16;2025-02-02;2025-01-27;13;8;1;73,0000;73,0000;0,0000;1213,3268;88572,86;88572,86;42;SIM;SIM;Recebido
125;PC000125;2025-04-30;2025-06-17;2025-06-13;13;8;1;42,0000;42,0000;0,0000;1256,1585;52758,66;52758,66;44;SIM;SIM;Recebido
126;PC000126;2025-05-26;2025-07-13;2025-07-02;13;8;1;95,0000;95,0000;1,0000;1291,5553;122697,75;122697,75;37;SIM;SIM;Recebido
127;PC000127;2025-06-27;2025-08-14;2025-07-28;13;8;1;80,0000;80,0000;0,0000;1211,8758;96950,06;96950,06;31;SIM;SIM;Recebido
128;PC000128;2025-08-06;2025-09-23;2025-09-20;13;8;1;47,0000;47,0000;0,0000;1240,3859;58298,14;58298,14;45;SIM;SIM;Recebido
129;PC000129;2025-09-12;2025-10-30;2025-11-05;13;8;1;50,0000;50,0000;0,0000;1240,4919;62024,60;62024,60;54;NAO;SIM;Recebido
130;PC000130;2025-10-15;2025-12-02;2025-12-01;13;8;1;78,0000;78,0000;0,0000;1260,1602;98292,50;98292,50;47;SIM;SIM;Recebido
131;PC000131;2025-11-10;2025-12-28;2025-12-25;13;8;1;88,0000;88,0000;0,0000;1302,8443;114650,30;114650,30;45;SIM;SIM;Recebido
132;PC000132;2026-02-16;2026-04-05;2026-04-05;13;8;1;37,0000;37,0000;0,0000;1225,8705;45357,21;45357,21;48;SIM;SIM;Recebido
133;PC000133;2026-03-31;2026-05-18;2026-05-13;13;8;1;57,0000;57,0000;0,0000;1273,2208;72573,59;72573,59;43;SIM;SIM;Recebido
134;PC000134;2026-04-24;2026-06-11;2026-06-02;13;8;1;95,0000;95,0000;0,0000;1309,8914;124439,68;124439,68;39;SIM;SIM;Recebido
135;PC000135;2026-05-27;2026-07-14;2026-07-04;13;8;1;44,0000;44,0000;0,0000;1293,6825;56922,03;56922,03;38;SIM;SIM;Recebido
136;PC000136;2026-06-10;2026-07-28;2026-07-24;13;8;1;69,0000;69,0000;0,0000;1306,3465;90137,91;90137,91;44;SIM;SIM;Recebido
137;PC000137;2026-07-09;2026-08-26;2026-08-24;13;8;1;88,0000;88,0000;0,0000;1331,4817;117170,39;117170,39;46;SIM;SIM;Recebido
138;PC000138;2026-08-04;2026-09-21;;13;8;1;37,0000;0,0000;0,0000;1255,0850;46438,15;0,00;;NAO;NAO;Aberto
139;PC000139;2024-09-04;2024-09-27;2024-09-22;14;29;1;908,0000;908,0000;0,0000;207,1021;188048,71;188048,71;18;SIM;SIM;Recebido
140;PC000140;2024-11-11;2024-12-04;2024-11-30;14;29;1;623,0000;623,0000;0,0000;207,0944;129019,81;129019,81;19;SIM;SIM;Recebido
141;PC000141;2025-02-11;2025-03-06;2025-02-27;14;29;1;675,0000;675,0000;0,0000;216,6413;146232,88;146232,88;16;SIM;SIM;Recebido
142;PC000142;2025-05-23;2025-06-15;2025-06-06;14;29;1;725,0000;725,0000;0,0000;204,0136;147909,86;147909,86;14;SIM;SIM;Recebido
143;PC000143;2025-07-17;2025-08-09;2025-08-01;14;29;1;657,0000;657,0000;0,0000;210,5535;138333,65;138333,65;15;SIM;SIM;Recebido
144;PC000144;2025-11-10;2025-12-03;2025-12-01;14;29;1;839,0000;839,0000;0,0000;204,9125;171921,59;171921,59;21;SIM;SIM;Recebido
145;PC000145;2026-03-06;2026-03-29;2026-03-23;14;29;1;663,0000;663,0000;0,0000;207,5639;137614,87;137614,87;17;SIM;SIM;Recebido
146;PC000146;2026-06-18;2026-07-11;2026-07-01;14;29;1;908,0000;908,0000;0,0000;215,2726;195467,52;195467,52;13;SIM;SIM;Recebido
147;PC000147;2026-08-13;2026-09-05;2026-08-29;14;29;1;844,0000;844,0000;0,0000;213,3640;180079,22;180079,22;16;SIM;SIM;Recebido
148;PC000148;2024-11-27;2024-12-20;2024-12-16;14;29;2;908,0000;908,0000;0,0000;211,6684;192194,91;192194,91;19;SIM;SIM;Recebido
149;PC000149;2025-05-27;2025-06-19;2025-06-09;14;29;2;787,0000;787,0000;0,0000;203,1693;159894,24;159894,24;13;SIM;SIM;Recebido
150;PC000150;2025-09-17;2025-10-10;2025-10-02;14;29;2;852,0000;852,0000;0,0000;199,2470;169758,44;169758,44;15;SIM;SIM;Recebido
151;PC000151;2025-11-06;2025-11-29;2025-11-18;14;29;2;612,0000;612,0000;0,0000;207,9076;127239,45;127239,45;12;SIM;SIM;Recebido
152;PC000152;2026-05-21;2026-06-13;2026-06-12;14;29;2;805,0000;805,0000;0,0000;211,1912;170008,92;170008,92;22;SIM;SIM;Recebido
153;PC000153;2024-09-20;2024-10-08;2024-10-02;15;29;1;543,0000;543,0000;0,0000;40,9799;22252,09;22252,09;12;SIM;SIM;Recebido
154;PC000154;2025-02-10;2025-02-28;2025-02-21;15;29;1;419,0000;419,0000;0,0000;39,0253;16351,60;16351,60;11;SIM;SIM;Recebido
155;PC000155;2025-04-08;2025-04-26;2025-04-17;15;29;1;371,0000;274,0000;0,0000;40,3367;14964,92;11052,26;9;SIM;NAO;Recebido
156;PC000156;2025-05-23;2025-06-10;2025-06-06;15;29;1;406,0000;406,0000;0,0000;39,9419;16216,41;16216,41;14;SIM;SIM;Recebido
157;PC000157;2025-07-18;2025-08-05;2025-07-31;15;29;1;389,0000;389,0000;0,0000;40,7511;15852,18;15852,18;13;SIM;SIM;Recebido
158;PC000158;2025-12-19;2026-01-06;2025-12-29;15;29;1;376,0000;376,0000;0,0000;40,0305;15051,47;15051,47;10;SIM;SIM;Recebido
159;PC000159;2026-02-11;2026-03-01;2026-02-27;15;29;1;397,0000;397,0000;0,0000;39,7151;15766,89;15766,89;16;SIM;SIM;Recebido
160;PC000160;2026-06-01;2026-06-19;2026-06-14;15;29;1;399,0000;399,0000;0,0000;40,2787;16071,20;16071,20;13;SIM;SIM;Recebido
161;PC000161;2024-09-23;2024-10-06;2024-09-29;16;5;1;108,0000;108,0000;5,0000;27,0636;2922,87;2922,87;6;SIM;SIM;Recebido
162;PC000162;2025-01-24;2025-02-06;2025-02-01;16;5;1;104,0000;104,0000;0,0000;28,1556;2928,18;2928,18;8;SIM;SIM;Recebido
163;PC000163;2025-03-14;2025-03-27;2025-03-20;16;5;1;84,0000;84,0000;0,0000;27,0432;2271,63;2271,63;6;SIM;SIM;Recebido
164;PC000164;2025-05-12;2025-05-25;2025-05-22;16;5;1;93,0000;93,0000;0,0000;26,6950;2482,64;2482,64;10;SIM;SIM;Recebido
165;PC000165;2025-07-04;2025-07-17;2025-07-11;16;5;1;84,0000;84,0000;0,0000;27,1987;2284,69;2284,69;7;SIM;SIM;Recebido
166;PC000166;2025-09-05;2025-09-18;2025-09-14;16;5;1;108,0000;108,0000;0,0000;27,3081;2949,27;2949,27;9;SIM;SIM;Recebido
167;PC000167;2025-11-12;2025-11-25;2025-11-18;16;5;1;82,0000;82,0000;0,0000;27,4333;2249,53;2249,53;6;SIM;SIM;Recebido
168;PC000168;2026-01-16;2026-01-29;2026-01-28;16;5;1;81,0000;81,0000;0,0000;26,9508;2183,01;2183,01;12;SIM;SIM;Recebido
169;PC000169;2026-03-19;2026-04-01;2026-03-30;16;5;1;108,0000;108,0000;0,0000;28,0853;3033,21;3033,21;11;SIM;SIM;Recebido
170;PC000170;2026-04-01;2026-04-14;2026-04-11;16;5;1;105,0000;105,0000;0,0000;27,3133;2867,90;2867,90;10;SIM;SIM;Recebido
171;PC000171;2026-06-02;2026-06-15;2026-06-14;16;5;1;108,0000;108,0000;0,0000;27,7546;2997,50;2997,50;12;SIM;SIM;Recebido
172;PC000172;2024-09-25;2024-10-28;2024-10-27;17;31;1;83,0000;83,0000;0,0000;138,8445;11524,09;11524,09;32;SIM;SIM;Recebido
173;PC000173;2024-11-20;2024-12-23;2024-12-18;17;31;1;76,0000;76,0000;0,0000;138,7817;10547,41;10547,41;28;SIM;SIM;Recebido
