SK_Movimentacao;Data;SK_Item;SK_Deposito;SK_TipoMovimento;SK_CentroCusto;SK_Fornecedor;NumeroDocumento;Quantidade;CustoUnitario;ValorTotal;QuantidadeSinalizada;ValorSinalizado
73;2026-06-16;1;1;8;11;;RQ000065;6,0000;140,3295;841,98;-6,0000;-841,98
74;2026-06-01;1;1;8;12;;RQ000066;6,0000;140,3295;841,98;-6,0000;-841,98
75;2026-07-24;1;1;8;4;;RQ000067;2,0000;140,3295;280,66;-2,0000;-280,66
76;2026-07-17;1;1;8;12;;RQ000068;2,0000;140,3295;280,66;-2,0000;-280,66
77;2026-07-16;1;1;7;11;;RQ000069;2,0000;140,3295;280,66;-2,0000;-280,66
78;2026-07-29;1;1;8;1;;RQ000070;2,0000;140,3295;280,66;-2,0000;-280,66
79;2026-07-28;1;1;7;3;;RQ000071;2,0000;140,3295;280,66;-2,0000;-280,66
80;2024-09-18;1;3;6;2;;RQ000072;4,0000;137,4400;549,76;-4,0000;-549,76
81;2024-09-17;1;3;8;4;;RQ000073;4,0000;137,4400;549,76;-4,0000;-549,76
82;2024-09-12;1;3;6;4;;RQ000074;4,0000;137,4400;549,76;-4,0000;-549,76
83;2024-09-20;1;3;7;12;;RQ000075;4,0000;137,4400;549,76;-4,0000;-549,76
84;2024-09-04;1;3;8;4;;RQ000076;4,0000;137,4400;549,76;-4,0000;-549,76
85;2024-09-19;1;3;1;;23;NF740524;52,0000;136,9628;7122,07;52,0000;7122,07
86;2024-10-07;1;3;7;4;;RQ000077;4,0000;136,9628;547,85;-4,0000;-547,85
87;2024-10-02;1;3;8;11;;RQ000078;4,0000;136,9628;547,85;-4,0000;-547,85
88;2024-10-15;1;3;8;10;;RQ000079;4,0000;136,9628;547,85;-4,0000;-547,85
89;2024-10-01;1;3;8;12;;RQ000080;4,0000;136,9628;547,85;-4,0000;-547,85
90;2024-11-27;1;3;6;2;;RQ000081;9,0000;136,9628;1232,67;-9,0000;-1232,67
91;2024-11-29;1;3;7;7;;RQ000082;9,0000;136,9628;1232,67;-9,0000;-1232,67
92;2024-12-10;1;3;8;9;;RQ000083;4,0000;136,9628;547,85;-4,0000;-547,85
93;2024-12-20;1;3;8;5;;RQ000084;4,0000;136,9628;547,85;-4,0000;-547,85
94;2024-12-23;1;3;8;3;;RQ000085;4,0000;136,9628;547,85;-4,0000;-547,85
95;2024-12-23;1;3;6;6;;RQ000086;4,0000;136,9628;547,85;-4,0000;-547,85
96;2024-12-24;1;3;8;5;;RQ000087;4,0000;136,9628;547,85;-4,0000;-547,85
97;2024-12-20;1;3;1;;23;NF362732;54,0000;136,6338;7378,23;54,0000;7378,23
98;2025-01-07;1;3;8;1;;RQ000088;6,0000;136,6338;819,80;-6,0000;-819,80
99;2025-01-28;1;3;8;12;;RQ000089;6,0000;136,6338;819,80;-6,0000;-819,80
100;2025-01-13;1;3;6;9;;RQ000090;6,0000;136,6338;819,80;-6,0000;-819,80
101;2025-02-18;1;3;6;1;;RQ000091;7,0000;136,6338;956,44;-7,0000;-956,44
102;2025-02-27;1;3;6;11;;RQ000092;7,0000;136,6338;956,44;-7,0000;-956,44
103;2025-02-18;1;3;8;10;;RQ000093;7,0000;136,6338;956,44;-7,0000;-956,44
104;2025-03-14;1;3;7;9;;RQ000094;6,0000;136,6338;819,80;-6,0000;-819,80
105;2025-03-11;1;3;7;12;;RQ000095;6,0000;136,6338;819,80;-6,0000;-819,80
106;2025-03-20;1;3;6;11;;RQ000096;6,0000;136,6338;819,80;-6,0000;-819,80
107;2025-03-26;1;3;8;9;;RQ000097;6,0000;136,6338;819,80;-6,0000;-819,80
108;2025-04-08;1;3;1;;23;NF331942;63,0000;137,0563;8634,55;63,0000;8634,55
109;2025-04-10;1;3;6;10;;RQ000098;10,0000;137,0563;1370,56;-10,0000;-1370,56
110;2025-04-04;1;3;8;6;;RQ000099;10,0000;137,0563;1370,56;-10,0000;-1370,56
111;2025-04-30;1;3;8;4;;RQ000100;10,0000;137,0563;1370,56;-10,0000;-1370,56
112;2025-05-01;1;3;8;6;;RQ000101;3,0000;137,0563;411,17;-3,0000;-411,17
113;2025-05-02;1;3;7;11;;RQ000102;3,0000;137,0563;411,17;-3,0000;-411,17
114;2025-05-06;1;3;8;9;;RQ000103;3,0000;137,0563;411,17;-3,0000;-411,17
115;2025-06-27;1;3;6;12;;RQ000104;3,0000;137,0563;411,17;-3,0000;-411,17
116;2025-06-02;1;3;6;2;;RQ000105;3,0000;137,0563;411,17;-3,0000;-411,17
117;2025-06-27;1;3;6;5;;RQ000106;3,0000;137,0563;411,17;-3,0000;-411,17
118;2025-06-11;1;3;6;7;;RQ000107;3,0000;137,0563;411,17;-3,0000;-411,17
119;2025-06-26;1;3;1;;23;NF415989;51,0000;136,4130;6957,06;51,0000;6957,06
120;2025-07-22;1;3;6;8;;RQ000108;3,0000;136,4130;409,24;-3,0000;-409,24
121;2025-07-28;1;3;8;5;;RQ000109;3,0000;136,4130;409,24;-3,0000;-409,24
122;2025-07-31;1;3;6;9;;RQ000110;3,0000;136,4130;409,24;-3,0000;-409,24
123;2025-07-01;1;3;8;10;;RQ000111;3,0000;136,4130;409,24;-3,0000;-409,24
124;2025-08-29;1;3;8;9;;RQ000112;2,0000;136,4130;272,83;-2,0000;-272,83
125;2025-08-27;1;3;7;4;;RQ000113;2,0000;136,4130;272,83;-2,0000;-272,83
126;2025-08-15;1;3;8;9;;RQ000114;2,0000;136,4130;272,83;-2,0000;-272,83
127;2025-08-19;1;3;7;6;;RQ000115;2,0000;136,4130;272,83;-2,0000;-272,83
128;2025-10-08;1;3;6;12;;RQ000116;17,0000;136,4130;2319,02;-17,0000;-2319,02
129;2025-11-04;1;3;6;11;;RQ000117;2,0000;136,4130;272,83;-2,0000;-272,83
130;2025-11-18;1;3;6;5;;RQ000118;2,0000;136,4130;272,83;-2,0000;-272,83
131;2025-11-28;1;3;8;11;;RQ000119;2,0000;136,4130;272,83;-2,0000;-272,83
132;2025-11-07;1;3;6;9;;RQ000120;2,0000;136,4130;272,83;-2,0000;-272,83
133;2025-11-21;1;3;6;6;;RQ000121;2,0000;136,4130;272,83;-2,0000;-272,83
134;2025-11-17;1;3;1;;23;NF743863;47,0000;135,8169;6383,39;47,0000;6383,39
135;2025-12-15;1;3;6;3;;RQ000122;4,0000;135,8169;543,27;-4,0000;-543,27
136;2025-12-24;1;3;8;8;;RQ000123;4,0000;135,8169;543,27;-4,0000;-543,27
137;2026-02-27;1;3;8;5;;RQ000124;10,0000;135,8169;1358,17;-10,0000;-1358,17
138;2026-02-13;1;3;7;10;;RQ000125;10,0000;135,8169;1358,17;-10,0000;-1358,17
139;2026-02-09;1;3;7;4;;RQ000126;10,0000;135,8169;1358,17;-10,0000;-1358,17
140;2026-03-06;1;3;6;2;;RQ000127;8,0000;135,8169;1086,54;-8,0000;-1086,54
141;2026-03-06;1;3;6;6;;RQ000128;8,0000;135,8169;1086,54;-8,0000;-1086,54
142;2026-03-17;1;3;1;;23;NF268956;54,0000;135,3962;7311,39;54,0000;7311,39
143;2026-04-21;1;3;8;1;;RQ000129;4,0000;135,3962;541,58;-4,0000;-541,58
144;2026-04-09;1;3;6;9;;RQ000130;4,0000;135,3962;541,58;-4,0000;-541,58
145;2026-05-28;1;3;7;3;;RQ000131;5,0000;135,3962;676,98;-5,0000;-676,98
146;2026-05-26;1;3;8;3;;RQ000132;5,0000;135,3962;676,98;-5,0000;-676,98
147;2026-05-22;1;3;7;8;;RQ000133;5,0000;135,3962;676,98;-5,0000;-676,98
148;2026-05-13;1;3;6;2;;RQ000134;5,0000;135,3962;676,98;-5,0000;-676,98
149;2026-05-22;1;3;7;3;;RQ000135;5,0000;135,3962;676,98;-5,0000;-676,98
150;2026-06-16;1;3;8;3;;RQ000136;15,0000;135,3962;2030,94;-15,0000;-2030,94
151;2026-06-30;1;3;1;;23;NF906010;48,0000;136,2841;6541,64;48,0000;6541,64
152;2026-07-24;1;3;8;10;;RQ000137;2,0000;136,2841;272,57;-2,0000;-272,57
153;2026-07-30;1;3;6;5;;RQ000138;2,0000;136,2841;272,57;-2,0000;-272,57
154;2026-07-07;1;3;6;12;;RQ000139;2,0000;136,2841;272,57;-2,0000;-272,57
155;2026-07-17;1;3;6;7;;RQ000140;2,0000;136,2841;272,57;-2,0000;-272,57
156;2026-08-12;1;3;8;5;;RQ000141;3,0000;136,2841;408,85;-3,0000;-408,85
157;2026-08-14;1;3;8;9;;RQ000142;3,0000;136,2841;408,85;-3,0000;-408,85
158;2026-08-10;1;3;8;6;;RQ000143;3,0000;136,2841;408,85;-3,0000;-408,85
159;2026-08-28;1;3;8;2;;RQ000144;3,0000;136,2841;408,85;-3,0000;-408,85
160;2026-08-04;1;3;6;9;;RQ000145;3,0000;136,2841;408,85;-3,0000;-408,85
161;2024-09-09;2;1;6;6;;RQ000146;278,0000;222,1600;61760,48;-278,0000;-61760,48
162;2024-09-24;2;1;1;;27;NF643323;639,0000;222,8040;142371,76;639,0000;142371,76
163;2024-10-07;2;1;6;10;;RQ000147;153,0000;222,8040;34089,01;-153,0000;-34089,01
164;2024-10-22;2;1;6;6;;RQ000148;153,0000;222,8040;34089,01;-153,0000;-34089,01
165;2024-10-03;2;1;7;7;;RQ000149;153,0000;222,8040;34089,01;-153,0000;-34089,01
166;2024-12-20;2;1;6;8;;RQ000150;17,0000;222,8040;3787,67;-17,0000;-3787,67
167;2024-12-06;2;1;7;9;;RQ000151;17,0000;222,8040;3787,67;-17,0000;-3787,67
168;2025-01-31;2;1;7;10;;RQ000152;48,0000;222,8040;10694,59;-48,0000;-10694,59
169;2025-01-31;2;1;7;11;;RQ000153;48,0000;222,8040;10694,59;-48,0000;-10694,59
170;2025-01-16;2;1;6;5;;RQ000154;48,0000;222,8040;10694,59;-48,0000;-10694,59
171;2025-01-14;2;1;7;9;;RQ000155;48,0000;222,8040;10694,59;-48,0000;-10694,59
172;2025-01-09;2;1;1;;27;NF329183;743,0000;222,8387;165569,15;743,0000;165569,15
173;2025-02-24;2;1;6;4;;RQ000156;109,0000;222,8387;24289,42;-109,0000;-24289,42
174;2025-02-07;2;1;6;10;;RQ000157;109,0000;222,8387;24289,42;-109,0000;-24289,42
175;2025-03-31;2;1;6;8;;RQ000158;13,0000;222,8387;2896,90;-13,0000;-2896,90
176;2025-03-28;2;1;7;8;;RQ000159;13,0000;222,8387;2896,90;-13,0000;-2896,90
177;2025-03-13;2;1;6;10;;RQ000160;13,0000;222,8387;2896,90;-13,0000;-2896,90
178;2025-03-31;2;1;8;1;;RQ000161;13,0000;222,8387;2896,90;-13,0000;-2896,90
179;2025-03-04;2;1;8;9;;RQ000162;13,0000;222,8387;2896,90;-13,0000;-2896,90
180;2025-04-08;2;1;7;8;;RQ000163;66,0000;222,8387;14707,35;-66,0000;-14707,35
181;2025-04-16;2;1;7;4;;RQ000164;66,0000;222,8387;14707,35;-66,0000;-14707,35
182;2025-04-28;2;1;7;5;;RQ000165;66,0000;222,8387;14707,35;-66,0000;-14707,35
183;2025-05-14;2;1;7;4;;RQ000166;13,0000;222,8387;2896,90;-13,0000;-2896,90
184;2025-05-16;2;1;6;3;;RQ000167;13,0000;222,8387;2896,90;-13,0000;-2896,90
185;2025-05-26;2;1;7;5;;RQ000168;13,0000;222,8387;2896,90;-13,0000;-2896,90
186;2025-05-13;2;1;6;12;;RQ000169;13,0000;222,8387;2896,90;-13,0000;-2896,90
187;2025-05-16;2;1;8;2;;RQ000170;13,0000;222,8387;2896,90;-13,0000;-2896,90
188;2025-06-19;2;1;8;11;;RQ000171;2,0000;222,8387;445,68;-2,0000;-445,68
189;2025-06-12;2;1;7;11;;RQ000172;2,0000;222,8387;445,68;-2,0000;-445,68
190;2025-06-03;2;1;7;10;;RQ000173;2,0000;222,8387;445,68;-2,0000;-445,68
191;2025-06-06;2;1;8;6;;RQ000174;2,0000;222,8387;445,68;-2,0000;-445,68
192;2025-06-30;2;1;6;2;;RQ000175;2,0000;222,8387;445,68;-2,0000;-445,68
193;2025-07-25;2;1;7;12;;RQ000176;47,0000;222,8387;10473,42;-47,0000;-10473,42
194;2025-07-28;2;1;6;3;;RQ000177;47,0000;222,8387;10473,42;-47,0000;-10473,42
195;2025-07-07;2;1;6;7;;RQ000178;47,0000;222,8387;10473,42;-47,0000;-10473,42
196;2025-07-18;2;1;6;1;;RQ000179;47,0000;222,8387;10473,42;-47,0000;-10473,42
197;2025-07-09;2;1;1;;27;NF129959;744,0000;222,6415;165645,28;744,0000;165645,28
198;2025-10-06;2;1;8;10;;RQ000180;31,0000;222,6415;6901,89;-31,0000;-6901,89
199;2025-10-14;2;1;8;11;;RQ000181;31,0000;222,6415;6901,89;-31,0000;-6901,89
200;2025-10-16;2;1;8;4;;RQ000182;31,0000;222,6415;6901,89;-31,0000;-6901,89
201;2025-10-14;2;1;7;3;;RQ000183;31,0000;222,6415;6901,89;-31,0000;-6901,89
202;2025-10-10;2;1;7;9;;RQ000184;31,0000;222,6415;6901,89;-31,0000;-6901,89
203;2025-11-14;2;1;8;7;;RQ000185;76,0000;222,6415;16920,75;-76,0000;-16920,75
204;2025-11-27;2;1;7;4;;RQ000186;76,0000;222,6415;16920,75;-76,0000;-16920,75
205;2026-01-21;2;1;7;10;;RQ000187;69,0000;222,6415;15362,26;-69,0000;-15362,26
206;2026-01-07;2;1;7;1;;RQ000188;69,0000;222,6415;15362,26;-69,0000;-15362,26
207;2026-02-03;2;1;6;1;;RQ000189;178,0000;222,6415;39630,19;-178,0000;-39630,19
208;2026-02-27;2;1;1;;27;NF956949;623,0000;224,6862;139979,50;623,0000;139979,50
209;2026-03-27;2;1;6;2;;RQ000190;33,0000;224,6862;7414,64;-33,0000;-7414,64
210;2026-03-25;2;1;7;4;;RQ000191;33,0000;224,6862;7414,64;-33,0000;-7414,64
211;2026-03-24;2;1;6;9;;RQ000192;33,0000;224,6862;7414,64;-33,0000;-7414,64
212;2026-03-31;2;1;7;6;;RQ000193;33,0000;224,6862;7414,64;-33,0000;-7414,64
213;2026-04-08;2;1;8;7;;RQ000194;179,0000;224,6862;40218,83;-179,0000;-40218,83
214;2026-04-13;2;1;6;1;;RQ000195;179,0000;224,6862;40218,83;-179,0000;-40218,83
215;2026-06-05;2;1;8;9;;RQ000196;43,0000;224,6862;9661,51;-43,0000;-9661,51
216;2026-06-11;2;1;8;11;;RQ000197;43,0000;224,6862;9661,51;-43,0000;-9661,51
217;2026-06-24;2;1;6;1;;RQ000198;43,0000;224,6862;9661,51;-43,0000;-9661,51
218;2026-06-10;2;1;1;;27;NF464552;619,0000;224,5300;138984,07;619,0000;138984,07
219;2026-07-30;2;1;8;3;;RQ000199;9,0000;224,5300;2020,77;-9,0000;-2020,77
220;2026-07-15;2;1;6;11;;RQ000200;9,0000;224,5300;2020,77;-9,0000;-2020,77
221;2026-07-20;2;1;7;10;;RQ000201;9,0000;224,5300;2020,77;-9,0000;-2020,77
222;2026-07-27;2;1;7;4;;RQ000202;9,0000;224,5300;2020,77;-9,0000;-2020,77
223;2026-07-20;2;1;7;6;;RQ000203;9,0000;224,5300;2020,77;-9,0000;-2020,77
224;2026-08-07;2;1;6;8;;RQ000204;252,0000;224,5300;56581,56;-252,0000;-56581,56
225;2024-09-16;2;2;6;8;;RQ000205;201,0000;222,1600;44654,16;-201,0000;-44654,16
226;2024-09-24;2;2;7;6;;RQ000206;16,0000;222,1600;3554,56;-16,0000;-3554,56
227;2024-09-13;2;2;1;;27;NF342239;753,0000;221,1387;166517,44;753,0000;166517,44
228;2024-10-22;2;2;6;10;;RQ000207;1,0000;221,1387;221,14;-1,0000;-221,14
229;2024-10-14;2;2;8;2;;RQ000208;1,0000;221,1387;221,14;-1,0000;-221,14
230;2024-10-23;2;2;8;7;;RQ000209;1,0000;221,1387;221,14;-1,0000;-221,14
231;2024-10-18;2;2;7;9;;RQ000210;1,0000;221,1387;221,14;-1,0000;-221,14
232;2024-10-15;2;2;7;6;;RQ000211;1,0000;221,1387;221,14;-1,0000;-221,14
233;2024-11-19;2;2;8;4;;RQ000212;40,0000;221,1387;8845,55;-40,0000;-8845,55
234;2024-11-12;2;2;7;8;;RQ000213;40,0000;221,1387;8845,55;-40,0000;-8845,55
235;2024-12-11;2;2;6;12;;RQ000214;33,0000;221,1387;7297,58;-33,0000;-7297,58
236;2024-12-18;2;2;8;10;;RQ000215;33,0000;221,1387;7297,58;-33,0000;-7297,58
237;2025-01-10;2;2;6;10;;RQ000216;78,0000;221,1387;17248,82;-78,0000;-17248,82
238;2025-01-24;2;2;7;8;;RQ000217;78,0000;221,1387;17248,82;-78,0000;-17248,82
239;2025-01-27;2;2;6;10;;RQ000218;78,0000;221,1387;17248,82;-78,0000;-17248,82
240;2025-02-28;2;2;6;12;;RQ000219;240,0000;221,1387;53073,29;-240,0000;-53073,29
241;2025-02-28;2;2;1;;27;NF331522;625,0000;219,9758;137484,88;625,0000;137484,88
242;2025-03-25;2;2;8;10;;RQ000220;65,0000;219,9758;14298,43;-65,0000;-14298,43
243;2025-03-26;2;2;7;3;;RQ000221;65,0000;219,9758;14298,43;-65,0000;-14298,43
244;2025-03-18;2;2;7;5;;RQ000222;65,0000;219,9758;14298,43;-65,0000;-14298,43
245;2025-03-25;2;2;6;8;;RQ000223;65,0000;219,9758;14298,43;-65,0000;-14298,43
246;2025-04-09;2;2;7;6;;RQ000224;316,0000;219,9758;69512,35;-316,0000;-69512,35
247;2025-05-06;2;2;7;10;;RQ000225;36,0000;219,9758;7919,13;-36,0000;-7919,13
248;2025-05-05;2;2;7;1;;RQ000226;36,0000;219,9758;7919,13;-36,0000;-7919,13
249;2025-05-05;2;2;8;2;;RQ000227;36,0000;219,9758;7919,13;-36,0000;-7919,13
250;2025-06-05;2;2;1;;27;NF447997;684,0000;220,0152;150490,40;684,0000;150490,40
251;2025-06-18;2;2;8;5;;RQ000228;87,0000;220,0152;19141,32;-87,0000;-19141,32
252;2025-06-23;2;2;8;11;;RQ000229;87,0000;220,0152;19141,32;-87,0000;-19141,32
253;2025-07-09;2;2;6;8;;RQ000230;58,0000;220,0152;12760,88;-58,0000;-12760,88
254;2025-07-22;2;2;7;11;;RQ000231;58,0000;220,0152;12760,88;-58,0000;-12760,88
255;2025-07-01;2;2;7;11;;RQ000232;58,0000;220,0152;12760,88;-58,0000;-12760,88
256;2025-07-23;2;2;6;6;;RQ000233;58,0000;220,0152;12760,88;-58,0000;-12760,88
257;2025-07-07;2;2;8;8;;RQ000234;58,0000;220,0152;12760,88;-58,0000;-12760,88
258;2025-08-12;2;2;8;5;;RQ000235;60,0000;220,0152;13200,91;-60,0000;-13200,91
259;2025-08-26;2;2;6;11;;RQ000236;60,0000;220,0152;13200,91;-60,0000;-13200,91
260;2025-08-18;2;2;7;4;;RQ000237;60,0000;220,0152;13200,91;-60,0000;-13200,91
261;2025-08-23;2;2;1;;27;NF547180;644,0000;222,1512;143065,37;644,0000;143065,37
262;2025-09-15;2;2;8;3;;RQ000238;137,0000;222,1512;30434,71;-137,0000;-30434,71
263;2025-09-22;2;2;6;3;;RQ000239;137,0000;222,1512;30434,71;-137,0000;-30434,71
264;2025-09-30;2;2;6;7;;RQ000240;137,0000;222,1512;30434,71;-137,0000;-30434,71
265;2025-10-27;2;2;6;12;;RQ000241;18,0000;222,1512;3998,72;-18,0000;-3998,72
266;2025-10-31;2;2;7;5;;RQ000242;18,0000;222,1512;3998,72;-18,0000;-3998,72
267;2025-11-12;2;2;6;12;;RQ000243;1,0000;222,1512;222,15;-1,0000;-222,15
268;2025-11-21;2;2;7;3;;RQ000244;1,0000;222,1512;222,15;-1,0000;-222,15
269;2025-12-31;2;2;7;4;;RQ000245;21,0000;222,1512;4665,18;-21,0000;-4665,18
270;2025-12-03;2;2;6;8;;RQ000246;21,0000;222,1512;4665,18;-21,0000;-4665,18
271;2025-12-15;2;2;6;7;;RQ000247;21,0000;222,1512;4665,18;-21,0000;-4665,18
272;2026-02-17;2;2;8;7;;RQ000248;80,0000;222,1512;17772,10;-80,0000;-17772,10
273;2026-02-12;2;2;1;;27;NF823468;592,0000;221,9616;131401,27;592,0000;131401,27
274;2026-03-05;2;2;7;11;;RQ000249;56,0000;221,9616;12429,85;-56,0000;-12429,85
275;2026-03-06;2;2;8;12;;RQ000250;56,0000;221,9616;12429,85;-56,0000;-12429,85
276;2026-03-06;2;2;7;10;;RQ000251;56,0000;221,9616;12429,85;-56,0000;-12429,85
